sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
BMGWH46,U9GO,Aviva Multi-Asset Core III (Class 2),25.0,1,0,Aviva Investors Multi-Asset Core III (Class 2),"The Fund aims to grow your investment over the long term (5 years or more) through a combination of income and capital growth. The Fund targets an overall average return before charges and taxes of at least 0.30% greater than the performance benchmark per year, measured over 3-year rolling periods. The performance benchmark is a composite index, comprising 60% MSCI® All Countries World Index (Net) GBP and 40% Bloomberg Barclays® Global Aggregate Bond Index Hedged GBP (the Performance Index). The Fund is managed to a moderately cautious risk profile and aims to remain within a defined risk range of 56% to 64% of the volatility of Global Equities, targeting 60%. The benchmark we use to represent the volatility of Global Equities is MSCI® All Countries World Index (Net) GBP (the Volatility Index). Volatility is measured on an annualised basis, over 3-year rolling periods, using the volatility figures as at the end of each month.",Multi-Asset Core III (Class 2),2565,Aviva Investors,157,Volatility Managed,Accumulation,Aviva Multi-Asset Core III (Class 2) (Acc),0.0,0.16,0.0,0.16,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,51,0.0,0.0,23:59,,0,0.0,0.0,1.0,GBP,1314,1,0,,0.0,0.16,0.16,N/a,Daily,,100.0,1.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=bf4ddba7-5020-4d06-af16-3112978c114b&user=hl_website_documents,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,163.5,,0.01,1,2025-08-28 06:01:41,0000-00-00,5.84,3.68,9.34,24.41,,,9.34,14.07,-0.25,-3.56,,,,,,,,,,,,,0.16,0,0,1,1,1,2020-11-30 00:00:00,N,132.09,132.09,0.1,0.08,2025-08-27,N,,,GB00BMGWH460,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BMGWH460:GBP,632117857,-0.74,1.0,-0.49,95.37,0.53,,-0.77,0.97,-0.5,93.97,0.4,,,,,,,
BMGWH79,DN7Z,Aviva Multi-Asset Core IV (Class 2),25.0,1,0,Aviva Investors Multi-Asset Core IV (Class 2),"The Fund aims to grow your investment over the long term (5 years or more) through a combination of income and capital growth. The Fund targets an overall average return before charges and taxes of at least 0.30% greater than the performance benchmark per year, measured over 3-year rolling periods. The performance benchmark is a composite index, comprising 75% MSCI® All Countries World Index (Net) GBP and 25% Bloomberg Barclays® Global Aggregate Bond Index Hedged GBP (the Performance Index). The Fund is managed to a balanced risk profile and aims to remain within a defined risk range of 71% to 79% of the volatility of Global Equities, targeting 75%. The benchmark we use to represent the volatility of Global Equities is MSCI® All Countries World Index (Net) GBP (the Volatility Index). Volatility is measured on an annualised basis, over 3-year rolling periods, using the volatility figures as at the end of each month.",Multi-Asset Core IV (Class 2),2565,Aviva Investors,157,Volatility Managed,Accumulation,Aviva Multi-Asset Core IV (Class 2) (Acc),0.0,0.16,0.0,0.16,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,51,0.0,0.0,23:59,,0,0.0,0.0,1.0,GBP,1277,1,0,,0.0,0.16,0.16,N/a,Daily,,100.0,1.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8c40fb2e-324a-4f8f-a866-e4346984f308&user=hl_website_documents,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,105.7,,0.01,1,2025-08-28 06:01:10,0000-00-00,6.93,4.16,11.06,28.95,,,11.06,15.69,0.36,-1.77,,,,,,,,,,,,,0.16,0,0,1,1,1,2020-11-30 00:00:00,N,142.95,142.95,0.13,0.09,2025-08-27,N,,,GB00BMGWH791,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BMGWH791:GBP,632110690,-0.51,1.23,0.17,94.67,0.57,,0.18,1.09,0.2,92.66,0.52,,,,,,,
BMGWHB3,UTU0,Aviva Multi-Asset Core V,25.0,1,0,Aviva Investors Multi-Asset Core V (Class 2),"The Fund aims to grow your investment over the long term (5 years or more) through a combination of income and capital growth. The Fund targets an overall average return before charges and taxes of at least 0.30% greater than the performance benchmark per year, measured over 3-year rolling periods. The performance benchmark is the MSCI® All Countries World Index (Net) GBP (the Performance Index). The Fund is managed to a adventurous risk profile and aims to remain within a defined risk range of 96% to 104% of the volatility of Global Equities, targeting 100%. The benchmark we use to represent the volatility of Global Equities is MSCI® All Countries World Index (Net) GBP (the Volatility Index). Volatility is measured on an annualised basis, over 3-year rolling periods, using the volatility figures as at the end of each month.",Multi-Asset Core V (Class 2),2565,Aviva Investors,157,Volatility Managed,Accumulation,Aviva Multi-Asset Core V (Acc),0.0,0.15,0.0,0.15,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,51,0.0,0.0,23:59,,0,0.0,0.0,1.0,GBP,1224,1,0,,0.0,0.15,0.15,N/a,Daily,,100.0,1.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4c3c259e-6f5b-4d16-a336-0a472db733d5&user=hl_website_documents,0.0,1.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,33.2,,0.0,1,2025-08-28 06:01:41,0000-00-00,8.63,4.79,13.46,35.5,,,13.46,18.39,0.87,-0.12,,,,,,,,,,,,,0.15,0,0,1,1,1,2020-11-30 00:00:00,N,158.03,158.03,0.19,0.12,2025-08-27,N,,,GB00BMGWHB36,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BMGWHB36:GBP,632118056,-1.15,1.26,0.1,96.7,0.58,,-0.58,1.17,0.1,94.82,0.6,,,,,,,
3044232,GN32,Aviva Multi-Asset Income (Class 2),25.0,1,0,Aviva Investors Multi-Asset Income (Class 2),"To provide a high and growing level of income with prospects for long term capital appreciation through diversified investment in high yielding UK equities and UK fixed interest securities. Allocations to fixed interest securities, equities and cash will vary over time. Equity selections will be based on price and long term total return prospects. The Fund may invest in any of the following financial instruments in order to achieve its investment objective: transferable securities, money market instruments, units in collective investment schemes, deposits and derivatives and forward transactions.",Multi-Asset Income (Class 2),2565,Aviva Investors,131,Mixed Investment 20-60% Shares,Income,Aviva Multi-Asset Income (Class 2) (Inc),0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.33,GBP,102,0,0,N,0.0,0.6,0.6,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c03377a9-9e6f-445b-98ab-397ca9c93516&user=hl_website_documents,0.0,0.0,0.5,0.2,0.0,0.0,0.0,25.0,100.0,0.0,0.0,140.5,,-0.13,1,2025-08-28 06:01:16,0000-00-00,3.84,2.26,4.49,15.42,13.34,,4.49,14.03,-3.13,-12.95,12.81,,,,,,,,,,,,0.6,0,1,1,1,1,1974-06-20 00:00:00,,205.01,205.01,0.06,0.03,2025-08-28,N,GB0030442320,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0030442320GBP-aviva-investors-multiasset-income-sc-2-inc/risk-and-rating,GB0030442320GBP,F0GBR053N1,NUDII,4.0,-0.8701,0.15239,0.08676,0.88801,1.34695,1.39625,-0.58141,-0.0418,-0.02908,82.142,83.441,84.256,-0.00672,-0.02779,0.01625,3.9925,9.07883,8.9374,1.75404,4.23068,4.21853,1756531347.0,0P00000XCM.L,,,,,,,,,,,,,,,,,,,,
BYZC2W4,N3IJ,Aviva Multi-Asset Income (Class 2),25.0,1,0,Aviva Investors Multi-Asset Income (Class 2),"To provide a high and growing level of income with prospects for long term capital appreciation through diversified investment in high yielding UK equities and UK fixed interest securities. Allocations to fixed interest securities, equities and cash will vary over time. Equity selections will be based on price and long term total return prospects. The Fund may invest in any of the following financial instruments in order to achieve its investment objective: transferable securities, money market instruments, units in collective investment schemes, deposits and derivatives and forward transactions.",Multi-Asset Income (Class 2),2565,Aviva Investors,131,Mixed Investment 20-60% Shares,Accumulation,Aviva Multi-Asset Income (Class 2) (Acc),0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.33,GBP,102,0,0,N,0.0,0.6,0.6,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a3debac2-e058-40ce-bade-15a0051da81b&user=hl_website_documents,0.0,0.0,0.5,0.2,0.0,0.0,0.0,25.0,100.0,0.0,0.0,140.5,,-0.13,1,2025-08-28 06:01:25,0000-00-00,3.85,2.27,4.5,15.42,13.35,,4.5,14.03,-3.14,-12.94,12.81,,,,,,,,,,,,0.6,0,1,1,1,1,1974-06-20 00:00:00,,275.72,275.72,0.08,0.03,2025-08-28,N,GB00BYZC2W42,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BYZC2W42GBP-aviva-investors-multiasset-income-sc-2-acc/risk-and-rating,GB00BYZC2W42GBP,F00000X2JF,NUDIA,4.0,-0.86253,0.15371,0.08825,0.88826,1.34645,1.39576,-0.57528,-0.0414,-0.02868,82.06,83.44,84.26,-0.00477,-0.02763,0.01643,3.99569,9.07564,8.93411,1.7588,4.22798,4.21539,1756531349.0,0P00017RNB.L,,,,,,,,,,,,,,,,,,,,
B7JRQQ8,GTVT,Aviva Multi-Asset Plus II (Class 2),25.0,1,0,Aviva Investors Multi-Asset Plus II (Class 2),"The fund aims to provide returns through a combination of capital growth and income. The fund aims to achieve the investment objective by employing a blend of both strategic and tactical asset allocation across a diversified range of global asset classes. 
The fund may invest in securities, fixed income assets, Exchange Traded Funds, collective investment schemes, warrants, money market instruments, deposits, cash, near cash, property and commodities. Exposure to property and commodities will be via collective investment schemes and Exchange Traded Funds. The fund may also invest directly in derivative instruments (including commodity futures) for the purposes of investment and efficient portfolio management. 
By combining diversified and relatively uncorrelated assets, investment risk is controlled and kept in line with the Funds 'cautious' risk profile.",Multi-Asset Plus II (Class 2),2565,Aviva Investors,157,Volatility Managed,Accumulation,Aviva Multi-Asset Plus II (Class 2) (Acc),0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,51,0.0,0.0,23:59,,0,0.0,0.0,1.0,GBP,41,0,0,N,0.0,0.6,0.6,N/a,Daily,,100.0,1.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9c1437ea-9887-41b5-af2b-c8fdceec6bdc&user=hl_website_documents,0.0,1.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1104.5,,0.25,4,2025-08-28 06:01:16,0000-00-00,5.03,3.01,7.8,20.3,27.04,,7.8,13.81,-1.95,-4.07,10.08,,,,,,,,,,,,0.6,0,1,1,1,1,2010-11-01 00:00:00,,197.42,197.42,0.21,0.11,2025-08-27,N,GB00B7JRQQ84,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B7JRQQ84GBP-aviva-investors-multiasset-plus-fund-ii-class-2-acc/risk-and-rating,GB00B7JRQQ84GBP,F00000P9TJ,AVMBA,4.0,0.17477,0.6235,-0.02619,1.12395,0.8506,0.86943,0.34674,0.14315,-0.15583,96.161,83.765,87.063,0.50701,0.34946,0.3816,6.54908,6.44088,6.50989,1.46593,2.76894,2.49503,1756531352.0,0P0000XQQH.L,,,,,,,,,,,,,,,,,,,,
B581Z48,GTVQ,Aviva Multi-Asset Plus III (Class 2),25.0,1,0,Aviva Investors Multi-Asset Plus III (Class 2),"The fund aims to provide returns through a combination of capital growth and income. The fund aims to achieve the investment objective by employing a blend of both strategic and tactical asset allocation across a diversified range of global asset classes. 
The fund may invest in securities, fixed income assets, Exchange Traded Funds, collective investment schemes, warrants, money market instruments, deposits, cash, near cash, property and commodities. Exposure to property and commodities will be via collective investment schemes and Exchange Traded Funds. The fund may also invest directly in derivative instruments (including commodity futures) for the purposes of investment and efficient portfolio management. 
By combining diversified and relatively uncorrelated assets, investment risk is controlled and kept in line with the Funds 'moderately cautious' risk profile.",Multi-Asset Plus III (Class 2),2565,Aviva Investors,157,Volatility Managed,Accumulation,Aviva Multi-Asset Plus III (Class 2) (Acc),0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,51,0.0,0.0,23:59,,0,0.0,0.0,1.0,GBP,40,0,0,N,0.0,0.6,0.6,N/a,Daily,,100.0,1.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=37f79df1-131d-4c44-9a27-b9b16e6a8b81&user=hl_website_documents,0.0,1.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1304.4,,0.25,4,2025-08-28 06:01:16,0000-00-00,6.02,3.27,9.36,24.19,37.14,,9.36,15.52,-1.69,-2.86,13.67,,,,,,,,,,,,0.6,0,1,1,1,1,2012-02-06 00:00:00,,237.27,237.27,0.3,0.13,2025-08-27,N,GB00B581Z480,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B581Z480GBP-aviva-investors-multiasset-plus-fund-iii-class-2-acc/risk-and-rating,GB00B581Z480GBP,F00000P9TF,AVMCA,5.0,-0.40553,0.19064,-0.63812,1.10108,0.86937,0.86788,-0.00021,-0.10139,-0.48921,96.555,84.165,87.413,0.5626,0.48772,0.55584,8.43388,7.53116,7.70585,1.74008,3.15066,2.93514,1756531353.0,0P0000XQQD.L,,,,,,,,,,,,,,,,,,,,
B72W916,GTVS,Aviva Multi-Asset Plus IV (Class 2),25.0,1,0,Aviva Investors Multi-Asset Plus IV (Class 2),"The fund aims to provide capital growth. The fund aims to achieve the investment objective by employing a blend of both strategic and tactical asset allocation across a diversified range of global asset classes. 
The fund may invest in securities, fixed income assets, Exchange Traded Funds, collective investment schemes, warrants, money market instruments, deposits, cash, near cash, property and commodities. Exposure to property and commodities will be via collective investment schemes and Exchange Traded Funds. The fund may also invest directly in derivative instruments (including commodity futures) for the purposes of investment and efficient portfolio management. 
By combining diversified and relatively uncorrelated assets, investment risk is controlled and kept in line with the Funds 'balanced' risk profile.",Multi-Asset Plus IV (Class 2),2565,Aviva Investors,157,Volatility Managed,Accumulation,Aviva Multi-Asset Plus IV (Class 2) (Acc),0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,51,0.0,0.0,23:59,,0,0.0,0.0,1.0,GBP,42,0,0,N,0.0,0.6,0.6,N/a,Daily,,100.0,1.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=00863d24-641c-4cdd-9151-42aef2aa4c05&user=hl_website_documents,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1271.3,,0.25,4,2025-08-28 06:01:16,0000-00-00,7.0,3.39,10.67,27.89,49.08,,10.67,17.02,-1.24,-1.05,17.8,,,,,,,,,,,,0.6,0,1,1,1,1,2010-11-01 00:00:00,,276.15,276.15,0.48,0.17,2025-08-27,N,GB00B72W9168,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B72W9168GBP-aviva-investors-multiasset-plus-fund-iv-class-2-acc/risk-and-rating,GB00B72W9168GBP,F00000P9TI,AVMDA,6.0,-0.30777,1.13492,0.59354,1.3176,0.96628,0.99772,0.31919,0.27797,0.16675,95.067,80.89,85.535,0.57571,0.58696,0.69856,10.17245,8.52378,8.92965,3.28819,3.71743,3.39394,1756531356.0,0P0000XQQG.L,,,,,,,,,,,,,,,,,,,,
B7FM593,GTVR,Aviva Multi-Asset Plus V (Class 2),25.0,1,0,Aviva Investors Multi-Asset Plus V (Class 2),"The fund aims to provide capital growth. The fund aims to achieve the investment objective by employing a blend of both strategic and tactical asset allocation across a diversified range of global asset classes. 
The fund may invest in securities, fixed income assets, Exchange Traded Funds, collective investment schemes, warrants, money market instruments, deposits, cash, near cash, property and commodities. Exposure to property and commodities will be via collective investment schemes and Exchange Traded Funds. The fund may also invest directly in derivative instruments (including commodity futures) for the purposes of investment and efficient portfolio management. 
By combining diversified and relatively uncorrelated assets, investment risk is controlled and kept in line with the Funds 'adventurous' risk profile.",Multi-Asset Plus V (Class 2),2565,Aviva Investors,157,Volatility Managed,Accumulation,Aviva Multi-Asset Plus V (Class 2) (Acc),0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,51,0.0,0.0,23:59,,0,0.0,0.0,1.0,GBP,27,0,0,N,0.0,0.6,0.6,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=580c1263-23c7-4623-b872-51feef79da8a&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,422.1,,0.25,4,2025-08-28 06:01:16,0000-00-00,8.5,3.67,12.45,32.57,61.83,,12.45,18.97,-0.9,-0.15,22.25,,,,,,,,,,,,0.6,0,1,1,1,1,2010-11-01 00:00:00,,306.27,306.27,0.93,0.3,2025-08-27,N,GB00B7FM5934,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B7FM5934GBP-aviva-investors-multiasset-plus-fund-v-class-2-acc/risk-and-rating,GB00B7FM5934GBP,F00000P9TH,AVMEA,6.0,-1.15233,0.1108,-0.59597,1.31027,1.06124,1.06454,0.15275,0.10403,-0.056,96.604,86.799,89.415,0.57039,0.63133,0.75345,12.95811,10.50894,11.00937,3.84544,3.84747,3.6384,1756531358.0,0P0000XQQF.L,,,,,,,,,,,,,,,,,,,,
BMJ6DT2,FL3U,Aviva Multi-Strategy Target Return (Class 2),25.0,1,0,Aviva Investors Multi-Strategy Target Return (Class 2),"To deliver a positive return over rolling three year periods regardless of the prevailing stock market environment. The Fund aims to generate a positive return, on average 5% per annum above the Bank of England Base Rate before the deduction of charges, over rolling three year periods. In seeking to target this level of return the Fund also aims to manage volatility to a target of less than half the volatility of global equities, measured over the same rolling three year periods. These aims, however, are not guaranteed and it may not always be possible to achieve positive returns or to achieve the target level of volatility over rolling three year periods, or over any period of investment.  Consequently, investors capital is at risk.",Multi-Strategy Target Return (Class 2),2565,Aviva Investors,136,Targeted Absolute Return,Accumulation,Aviva Multi-Strategy Target Return (Class 2) (Acc),0.0,0.85,0.0,0.85,0.0,0.0,0.0,0,,0,Annually,Dividend,0,6,0.0,0.0,23:59,,0,0.0,0.0,1.0,GBP,0,0,0,,0.0,0.85,0.85,N/a,Daily,,100.0,2.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3ad1bdbc-5716-4687-b466-389b8835532a&user=hl_website_documents,0.0,2.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2518.9,,0.1,3,2025-08-28 06:01:14,0000-00-00,0.79,3.42,5.11,22.34,31.17,,5.11,12.44,3.52,1.68,5.45,,,,,,,,,,,,0.85,0,1,1,1,1,2014-07-01 00:00:00,,144.72,144.72,-0.05,-0.04,2025-08-27,N,GB00BMJ6DT26,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMJ6DT26GBP-aviva-investors-multistrategy-target-return-fund-class-2/risk-and-rating,GB00BMJ6DT26GBP,F00000TVHG,NUMTA,4.0,0.73727,3.32651,3.45751,0.70472,0.21782,0.27884,0.33811,0.98061,0.91047,39.008,11.045,8.399,0.04172,0.73964,0.52564,3.59219,3.72996,5.10582,2.98575,5.71973,6.18422,1756531360.0,0P00013MDA.L,,,,,,,,,,,,,,,,,,,,
B7RBPR6,GVUZ,Aviva Sterling Corporate Bond (Class 2),25.0,1,0,Aviva Investors Sterling Corporate Bond (Class 2),"To provide a high income payable monthly and to guard against capital erosion through diversified investment, principally in the UK, in fixed interest securities, convertibles, preference shares and high yielding equities. The Fund may invest in any of the following financial instruments in order to achieve its investment objective: transferable securities, money market instruments, units in collective investment schemes, deposits and derivatives and forward transactions.",Sterling Corporate Bond (Class 2),2565,Aviva Investors,150,GBP Corporate Bond,Income,Aviva Sterling Corporate Bond (Class 2) (Inc),0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,,0,Monthly,Interest,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,147,0,0,N,0.0,0.5,0.5,N/a,Daily,,100.0,4.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=33a53981-28d5-4c63-97cb-044b79925934&user=hl_website_documents,0.0,0.0,4.0,4.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,188.4,,0.0,4,2025-08-28 06:01:17,0000-00-00,1.59,1.44,3.22,9.81,-4.84,,3.22,10.59,-3.8,-15.82,2.95,,,,,,,,,,,,0.5,0,1,1,1,1,1989-05-02 00:00:00,,97.36,97.36,0.02,0.02,2025-08-28,N,GB00B7RBPR66,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B7RBPR66GBP-aviva-investors-sterling-corporate-bond-class-2-inc/risk-and-rating,GB00B7RBPR66GBP,F00000P9UU,NUMOI,4.0,0.70121,0.1297,0.08233,0.73312,0.80004,0.82321,0.9302,0.38069,0.44764,95.834,98.418,96.112,-0.12572,-0.24915,-0.47362,3.03459,8.2896,7.64405,1.25643,2.27882,2.17019,1756531363.0,0P0000XQRU.L,,,,,,,,,,,,,,,,,,,,
B7RBPT8,GVUY,Aviva Sterling Corporate Bond (Class 2),25.0,1,0,Aviva Investors Sterling Corporate Bond (Class 2),"To provide a high income payable monthly and to guard against capital erosion through diversified investment, principally in the UK, in fixed interest securities, convertibles, preference shares and high yielding equities. The Fund may invest in any of the following financial instruments in order to achieve its investment objective: transferable securities, money market instruments, units in collective investment schemes, deposits and derivatives and forward transactions.",Sterling Corporate Bond (Class 2),2565,Aviva Investors,150,GBP Corporate Bond,Accumulation,Aviva Sterling Corporate Bond (Class 2) (Acc),0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,,0,Monthly,Interest,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,147,0,0,N,0.0,0.5,0.5,N/a,Daily,,100.0,4.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0930f9bc-e706-40c6-93d9-3a9825463b2b&user=hl_website_documents,0.0,0.0,4.0,4.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,188.4,,0.0,4,2025-08-28 06:01:17,0000-00-00,1.59,1.44,3.01,9.59,-5.03,,3.01,10.59,-3.8,-15.82,2.95,,,,,,,,,,,,0.5,0,1,1,1,1,1989-05-02 00:00:00,,146.1,146.1,0.03,0.02,2025-08-28,N,GB00B7RBPT80,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B7RBPT80GBP-aviva-investors-sterling-corporate-bond-class-2-acc/risk-and-rating,GB00B7RBPT80GBP,F00000P9TK,NUMOA,4.0,0.4882,0.062,0.04048,0.73202,0.80009,0.82317,0.75329,0.35094,0.42903,95.825,98.439,96.126,-0.19526,-0.25743,-0.47921,3.029,8.28962,7.64278,1.26021,2.27523,2.16845,1756531364.0,0P0000XQQI.L,,,,,,,,,,,,,,,,,,,,
