sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
BKV44B9,QQQ8,CT Sustainable Universal MAP Growth (Class C),25.0,1,0,Columbia Threadneedle Sustainable Universal MAP Growth (Class C),"The Fund seeks to provide growth, combining capital and income, over the long term (at least 5 years) consistent with a growth risk profile over the same time period.",Sustainable Universal MAP Growth (Class C),152,Columbia Threadneedle,157,Volatility Managed,Accumulation,CT Sustainable Universal MAP Growth (Class C) (Acc),0.0,0.39,0.0,0.39,0.0,0.0,0.0,0,,0,Annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,339,0,0,,0.0,0.39,0.39,N/a,Daily,,100.0,2.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b47ec366-8770-49a6-8aa3-9b286b60e8aa&user=hl_website_documents,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,95.2,,0.0,2,2025-08-01 06:01:41,0000-00-00,8.38,1.24,6.05,18.51,29.41,,6.05,12.68,-0.83,-9.27,20.36,,,,,,,,,,,,0.39,0,1,1,1,1,2019-12-09 00:00:00,N,68.51,68.51,0.29,0.42,2025-07-31,N,GB00BKV44B91,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BKV44B91GBP-ct-sustainable-universal-map-growth-c-acc/risk-and-rating,GB00BKV44B91GBP,F000014JHB,BMVCA,5.0,-3.5243,-2.47874,-3.40106,1.08033,1.02281,1.11454,-1.23946,-0.94269,-0.81697,89.913,89.601,86.388,-0.18309,0.27802,0.23551,7.94992,8.9851,9.83588,2.78914,2.75674,3.78021,1754113931.0,0P0001IVKP.L,,,,,,,,,,,,,,,,,,,,
B84PM55,G7CL,CT UK (Class Z),25.0,1,0,Columbia Threadneedle UK (Class Z),"The Fund aims to achieve capital growth. The Fund invests principally in equities of companies domiciled in the UK or which have significant UK operations. If desirable, the Manager may further invest in other securities (including fixed interest securities, other equities and money market securities).",UK (Class Z),152,Columbia Threadneedle,101,UK All Companies,Accumulation,CT UK (Class Z) (Acc),0.0,0.83,0.0,0.775,0.0,0.055,0.0,0,,0,Bi-annually,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.6,GBP,44,0,0,N,0.0,0.83,0.83,N/a,Daily,,100.0,1.91,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f14f21a6-71a1-4cde-a7ac-031ea9717a44&user=hl_website_documents,0.0,1.91,0.0,0.0,0.0,0.0,0.055,25.0,100.0,0.055,0.0,461.6,,0.08,2,2025-08-01 06:01:21,0000-00-00,7.38,0.83,3.17,22.12,51.01,,3.17,9.74,7.86,-2.64,27.01,,,,,,,,,,,,0.83,0,1,1,1,1,1985-09-30 00:00:00,,223.0,223.0,0.89,0.4,2025-07-31,N,GB00B84PM559,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B84PM559GBP-ct-uk-fund-rdr-z-acc/risk-and-rating,GB00B84PM559GBP,F00000OU96,THKAZ,6.0,-9.45774,-3.33029,-4.72276,1.05596,0.99949,1.1299,-3.46864,-0.84187,-0.85274,92.087,85.739,89.256,-0.16797,0.3635,0.36957,9.71897,12.24521,13.87164,2.81379,4.39449,4.76828,1754113933.0,0P0000X3IR.L,,,,,,,,,,,,,,,,,,,,
B84PMM2,G7CM,CT UK (Class Z),25.0,1,0,Columbia Threadneedle UK (Class Z),"The Fund aims to achieve capital growth. The Fund invests principally in equities of companies domiciled in the UK or which have significant UK operations. If desirable, the Manager may further invest in other securities (including fixed interest securities, other equities and money market securities).",UK (Class Z),152,Columbia Threadneedle,101,UK All Companies,Income,CT UK (Class Z) (Inc),0.0,0.83,0.0,0.775,0.0,0.055,0.0,0,,0,Bi-annually,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.6,GBP,44,0,0,N,0.0,0.83,0.83,N/a,Daily,,100.0,1.91,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=fc903adb-ef77-40d2-bac7-a2eb4fb8eb76&user=hl_website_documents,0.0,1.91,0.0,0.0,0.0,0.0,0.055,25.0,100.0,0.055,0.0,461.6,,0.08,2,2025-08-01 06:01:21,0000-00-00,7.37,0.83,3.17,22.13,51.04,,3.17,9.75,7.86,-2.63,27.01,,,,,,,,,,,,0.83,0,1,1,1,1,1985-09-30 00:00:00,,165.78,165.78,0.66,0.4,2025-07-31,N,GB00B84PMM20,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B84PMM20GBP-ct-uk-fund-rdr-z-inc/risk-and-rating,GB00B84PMM20GBP,F00000OU95,THKIZ,6.0,-9.46525,-3.32683,-4.71755,1.05593,0.99924,1.12965,-3.4754,-0.84119,-0.85195,92.103,85.728,89.245,-0.16817,0.36382,0.3698,9.71958,12.24375,13.86973,2.81058,4.39534,4.76885,1754113935.0,0P0000X3IQ.L,,,,,,,,,,,,,,,,,,,,
B6449M4,KAU8,CT UK Commercial Property (Class 2),25.0,1,0,Columbia Threadneedle UK Commercial Property (Class 2),"The Company aims to maximise total return through investment mainly in a diversified portfolio of UK commercial property, seeking to add value through strategic asset allocation, stock selection and asset management",UK Commercial Property (Class 2),152,Columbia Threadneedle,108,Property,Income,CT UK Commercial Property (Class 2) (Inc),5.0,0.84,0.0,0.84,5.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,12,0,0,N,0.0,0.84,0.84,N/a,Daily,,100.0,3.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2580ad90-8405-4ba9-a139-9315a20cc453&user=hl_website_documents,0.0,3.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,107.1,,0.09,3,2025-08-01 06:01:26,0000-00-00,0.82,3.25,10.85,4.95,22.37,,10.85,3.18,-8.25,12.88,3.3,,,,,,,,,,,,0.84,0,1,1,1,0,2010-07-23 00:00:00,,110.7,110.7,0.0,0.0,2025-07-31,N,GB00B6449M48,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B6449M48GBP-ct-uk-commerical-property-fund-2-inc/risk-and-rating,GB00B6449M48GBP,F00000J3N2,FCPRI,4.0,,,,,,,,,,,,,1.99168,-0.80057,0.14802,2.26411,5.72943,5.66089,,,,1754113937.0,0P0000P0SP.L,,,,,,,,,,,,,,,,,,,,
B830G15,GRHH,CT UK Commercial Property (Class 2),25.0,1,0,Columbia Threadneedle UK Commercial Property (Class 2),"The Company aims to maximise total return through investment mainly in a diversified portfolio of UK commercial property, seeking to add value through strategic asset allocation, stock selection and asset management",UK Commercial Property (Class 2),152,Columbia Threadneedle,108,Property,Accumulation,CT UK Commercial Property (Class 2) (Acc),5.0,0.84,0.0,0.84,5.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,12,0,0,N,0.0,0.84,0.84,N/a,Daily,,100.0,3.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9f139472-f750-42f7-a19d-127bf812a767&user=hl_website_documents,0.0,3.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,107.1,,0.09,3,2025-08-01 06:01:21,0000-00-00,0.87,3.75,11.1,4.88,22.29,,11.1,2.94,-8.3,12.9,3.27,,,,,,,,,,,,0.84,0,1,1,1,0,2010-07-23 00:00:00,,86.26,86.26,0.04,0.05,2025-07-31,N,GB00B830G150,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B830G150GBP-ct-uk-commercial-property-fund-2-acc/risk-and-rating,GB00B830G150GBP,F00000OT4P,FCPRA,4.0,,,,,,,,,,,,,2.29295,-0.59697,0.25024,2.67294,5.92975,5.74113,,,,1754113939.0,0P0000X1MX.L,,,,,,,,,,,,,,,,,,,,
BWZMHL4,MQEY,CT UK Commercial Property Feeder (Class 2),25.0,1,0,Columbia Threadneedle UK Commercial Property Feeder (Class 2),"The Trust aims to maximise return combining capital and income. The Trust will invest all or substantially all of its capital in the feeder accumulation shares of the F&C UK Property Fund ICVC. To the extent the Trust is not fully invested in the F&C UK Property Fund ICVC, the Trust will hold its remaining assets in cash.",UK Commercial Property Feeder (Class 2),152,Columbia Threadneedle,108,Property,Income,CT UK Commercial Property Feeder (Class 2) (Inc),0.0,0.9,0.0,0.9,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,1.09,GBP,1,0,0,,0.0,0.9,0.9,N/a,Daily,,100.0,3.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=96a58281-49b0-4037-8ed0-3e44621b95da&user=hl_website_documents,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,75.2,,0.15,4,2025-08-01 06:01:29,0000-00-00,0.82,3.66,10.82,4.33,21.2,,10.82,2.65,-8.29,12.66,3.12,,,,,,,,,,,,0.9,1,0,0,0,1,2015-09-01 00:00:00,,111.20000000000002,111.20000000000002,0.1,0.09,2025-07-31,N,GB00BWZMHL49,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BWZMHL49GBP-ct-uk-commercial-property-feeder-2-inc/risk-and-rating,GB00BWZMHL49GBP,F00000W8F5,FCUPT,4.0,,,,,,,,,,,,,2.23327,-0.62405,0.21763,2.62728,5.98314,5.76858,,,,1754113941.0,0P00016L7W.L,,,,,,,,,,,,,,,,,,,,
BWZMHM5,MQEZ,CT UK Commercial Property Feeder (Class 2),25.0,1,0,Columbia Threadneedle UK Commercial Property Feeder (Class 2),"The Trust aims to maximise return combining capital and income. The Trust will invest all or substantially all of its capital in the feeder accumulation shares of the F&C UK Property Fund ICVC. To the extent the Trust is not fully invested in the F&C UK Property Fund ICVC, the Trust will hold its remaining assets in cash.",UK Commercial Property Feeder (Class 2),152,Columbia Threadneedle,108,Property,Accumulation,CT UK Commercial Property Feeder (Class 2) (Acc),0.0,0.9,0.0,0.9,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,1.09,GBP,1,0,0,,0.0,0.9,0.9,N/a,Daily,,100.0,3.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=dd53b683-af33-436d-8500-0c39195e28dc&user=hl_website_documents,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,75.2,,0.15,4,2025-08-01 06:01:29,0000-00-00,0.82,3.61,10.77,4.25,21.24,,10.77,2.71,-8.36,12.7,3.18,,,,,,,,,,,,0.9,1,0,0,0,1,2015-09-01 00:00:00,,85.27,85.27,0.03,0.04,2025-07-31,N,GB00BWZMHM55,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BWZMHM55GBP-ct-uk-commerical-property-feeder-fund-2-acc/risk-and-rating,GB00BWZMHM55GBP,F00000W8F4,FCKPT,4.0,,,,,,,,,,,,,2.20599,-0.63579,0.22131,2.64693,5.87851,5.69951,,,,1754113943.0,0P00016L7V.L,,,,,,,,,,,,,,,,,,,,
B88P6D7,G7CW,CT UK Equity Alpha Income (Class Z),25.0,1,0,Columbia Threadneedle UK Equity Alpha Income (Class Z),"The Fund aims to achieve a reasonable and growing income with the prospects of capital growth from a concentrated portfolio of UK equities. The Fund invests in a concentrated portfolio of predominantly UK equities. The Alpha Income investment approach is a highly focused management style, which gives the Manager the flexibility to take significant stock and sector positions, which may lead to increased levels of volatility. The portfolio will consist primarily of equities of companies domiciled in the UK, or which have significant UK operations.",UK Equity Alpha Income (Class Z),152,Columbia Threadneedle,103,UK Equity Income,Income,CT UK Equity Alpha Income (Class Z) (Inc),0.0,0.89,0.0,0.815,0.0,0.075,0.0,0,,0,Bi-annually,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,31,0,0,N,0.0,0.89,0.89,N/a,Daily,,100.0,3.57,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9587d8e8-739a-409e-9ab2-db65c3ff01ff&user=hl_website_documents,0.0,3.57,0.0,0.0,0.0,0.0,0.075,25.0,100.0,0.075,0.0,112.2,,0.14,3,2025-08-01 06:01:21,0000-00-00,6.9,5.18,7.9,24.46,56.57,,7.9,14.42,0.81,0.92,24.65,,,,,,,,,,,,0.89,0,1,1,1,1,2006-05-08 00:00:00,,155.51999999999998,155.51999999999998,0.96,0.62,2025-07-31,N,GB00B88P6D76,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B88P6D76GBP-ct-uk-eq-alpha-inc-rdr-z-inc/risk-and-rating,GB00B88P6D76GBP,F00000OU9H,THTIZ,5.0,-3.30529,-2.47751,-2.56606,0.84277,0.97846,0.97139,-0.84346,-0.47284,-0.56287,62.828,73.159,78.819,0.64405,0.39784,0.52119,10.25384,12.64151,12.64127,5.96676,6.39352,5.82334,1754113945.0,0P0000X3J2.L,,,,,,,,,,,,,,,,,,,,
B60HHR8,03IX,CT UK Equity Income (Class 2),25.0,1,0,Columbia Threadneedle UK Equity Income (Class 2),"The Fund aims to achieve an income yield which is higher than that of the FTSE All-Share Index, with some long-term capital growth.",UK Equity Income (Class 2),152,Columbia Threadneedle,103,UK Equity Income,Income,CT UK Equity Income (Class 2) (Inc),0.0,0.9,0.0,0.9,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,46,0,0,N,0.0,0.9,0.9,N/a,Daily,,100.0,3.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=078c626e-99fc-4064-a6aa-bcaafde6ff2d&user=hl_website_documents,0.0,3.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,91.7,,0.15,5,2025-08-01 06:01:05,0000-00-00,6.82,7.8,10.69,35.12,76.64,,10.69,19.89,1.82,4.55,25.03,,,,,,,,,,,,0.9,0,1,1,1,1,1968-11-05 00:00:00,,137.9,137.9,0.9,0.66,2025-07-31,N,GB00B60HHR87,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B60HHR87GBP-ct-select-uk-equity-income-2-inc/risk-and-rating,GB00B60HHR87GBP,F00000MM6G,FCUET,5.0,-0.5609,0.61531,-0.42076,0.80049,0.88554,0.994,-0.78869,-0.01002,-0.15403,91.246,89.45,89.416,0.89343,0.70197,0.66873,7.86444,10.49183,12.29046,2.84673,3.50314,3.94905,1754113947.0,0P0000TLBG.L,,,,,,,,,,,,,,,,,,,,
B7TFC97,GRHA,CT UK Equity Income (Class 2),25.0,1,0,Columbia Threadneedle UK Equity Income (Class 2),"The Fund aims to achieve an income yield which is higher than that of the FTSE All-Share Index, with some long-term capital growth.",UK Equity Income (Class 2),152,Columbia Threadneedle,103,UK Equity Income,Accumulation,CT UK Equity Income (Class 2) (Acc),0.0,0.9,0.0,0.9,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,46,0,0,N,0.0,0.9,0.9,N/a,Daily,,100.0,3.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b61fbd03-19e4-4f57-9e43-a2b64404d790&user=hl_website_documents,0.0,3.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,91.7,,0.15,5,2025-08-01 06:01:21,0000-00-00,6.9,7.92,10.91,35.7,78.67,,10.91,19.94,2.0,4.97,25.43,,,,,,,,,,,,0.9,0,1,1,1,1,1968-11-05 00:00:00,,124.0,124.0,0.9,0.73,2025-07-31,N,GB00B7TFC979,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B7TFC979GBP-ct-select-uk-equity-income-2-acc/risk-and-rating,GB00B7TFC979GBP,F00000OT4M,FCUEI,5.0,-0.444,0.73287,-0.21062,0.81242,0.89031,0.99633,-0.72379,0.03503,-0.08948,91.375,89.595,89.594,0.89511,0.71043,0.68673,7.92894,10.53077,12.29898,2.79296,3.47806,3.92066,1754113949.0,0P0000X1N0.L,,,,,,,,,,,,,,,,,,,,
BDZYJT9,NSQ4,CT UK Equity Income (Class L),25.0,1,0,Columbia Threadneedle UK Equity Income (Class L),"The Fund aims to achieve an above average rate of income combined with sound prospects for capital growth. The Fund invests primarily in UK equities. It may, however, invest in other securities such as convertibles and gilts.",UK Equity Income (Class L),152,Columbia Threadneedle,103,UK Equity Income,Accumulation,CT UK Equity Income (Class L) (Acc),0.0,0.79,0.0,0.78,0.0,0.01,0.0,0,B888FR3,0,Quarterly,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,44,0,0,,0.0,0.79,0.79,N/a,Daily,,100.0,3.59,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=59782e53-8d4a-4767-b87a-244e98001ccc&user=hl_website_documents,0.0,3.59,0.0,0.0,0.0,0.0,0.01,25.0,100.0,0.01,0.0,2558.5,5.0,0.24,3,2025-08-01 06:01:32,0000-00-00,7.56,4.27,8.28,33.38,79.74,,8.28,15.74,6.43,3.71,29.93,,,,,,,,,,,,0.79,0,1,1,1,1,1985-09-30 00:00:00,N,478.22,478.22,3.82,0.81,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754113951.0,0P0001AESW.L,,,,,,,,,,,,,,,,,,,,
BDZYJV1,NSQ5,CT UK Equity Income (Class L),25.0,1,0,Columbia Threadneedle UK Equity Income (Class L),"The Fund aims to achieve an above average rate of income combined with sound prospects for capital growth. The Fund invests primarily in UK equities. It may, however, invest in other securities such as convertibles and gilts.",UK Equity Income (Class L),152,Columbia Threadneedle,103,UK Equity Income,Income,CT UK Equity Income (Class L) (Inc),0.0,0.79,0.0,0.78,0.0,0.01,0.0,0,B8169Q1,0,Quarterly,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,44,0,0,,0.0,0.79,0.79,N/a,Daily,,100.0,3.59,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=24611783-0e3a-4ebd-9580-242dd83ab07f&user=hl_website_documents,0.0,3.59,0.0,0.0,0.0,0.0,0.01,25.0,100.0,0.01,0.0,2558.5,5.0,0.24,3,2025-08-01 06:01:32,0000-00-00,7.56,4.27,8.27,33.4,79.77,,8.27,15.75,6.45,3.71,29.94,,,,,,,,,,,,0.79,0,1,1,1,1,1985-09-30 00:00:00,N,227.75,227.75,1.82,0.81,2025-07-31,N,,,GB00BDZYJV10,,,,,,,,,,,,,,,,,,,,,,,,,1754113953.0,0P0001AESX.L,GB00BDZYJV10:GBP,106685948,0.25,0.98,-0.01,65.16,0.69,,1.2,0.94,0.13,74.61,0.62,,0.73,1.0,0.12,81.23,0.71,
B8848T4,G7DB,CT UK Growth & Income (Class Z),25.0,1,0,Columbia Threadneedle UK Growth & Income (Class Z),"The Fund aims to achieve long term capital growth with a reasonable and growing income. The Fund invests primarily in larger capitalised UK companies, but including, when deemed appropriate small and medium-sized companies, predominantly from the UK.",UK Growth & Income (Class Z),152,Columbia Threadneedle,101,UK All Companies,Income,CT UK Growth & Income (Class Z) (Inc),0.0,0.89,0.0,0.835,0.0,0.055,0.0,0,,0,Bi-annually,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,37,0,0,N,0.0,0.89,0.89,N/a,Daily,,100.0,3.33,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1db50864-af8c-4abb-95fe-2818a158da94&user=hl_website_documents,0.0,3.33,0.0,0.0,0.0,0.0,0.055,25.0,100.0,0.055,0.0,316.1,,0.14,3,2025-08-01 06:01:21,0000-00-00,7.32,3.54,5.4,27.51,68.36,,5.4,15.34,4.88,1.81,29.69,,,,,,,,,,,,0.89,0,1,1,1,1,1966-11-28 00:00:00,,180.73,180.73,1.01,0.56,2025-07-31,N,GB00B8848T44,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8848T44GBP-ct-uk-growth--inc-rdr-z-inc/risk-and-rating,GB00B8848T44GBP,F00000OU98,THIIZ,5.0,-5.94416,-1.38467,-1.41239,0.88296,0.91967,1.00507,-1.2364,-0.3538,-0.29804,63.382,73.061,80.933,0.43534,0.50258,0.59577,10.97171,12.07211,12.96588,6.09394,6.08229,5.63278,1754113955.0,0P0000X3IT.L,,,,,,,,,,,,,,,,,,,,
0145161,TH38,CT UK Institutional (Class 2),25.0,0,0,Columbia Threadneedle UK Institutional (Class 2),"The Fund aims to achieve long term capital growth. The Fund invests in a wide spread of primarily UK companies, which are considered to have good potential for capital growth. Investment will tend to focus on large companies with sound long-term prospects.",UK Institutional (Class 2),152,Columbia Threadneedle,101,UK All Companies,Accumulation,CT UK Institutional (Class 2) (Acc),0.0,0.8,0.5,0.745,0.0,0.055,2.0,0,,0,Bi-annually,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.56,GBP,77,0,0,N,0.0,0.8,0.8,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,2.39,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=92144f67-af21-403b-93bb-af94aa43e523&user=hl_website_documents,0.0,2.39,0.0,0.0,0.0,0.0,0.055,25.0,100.0,0.055,0.0,503.2,,0.05,2,2025-08-01 06:01:44,0000-00-00,8.6,4.41,5.65,25.25,68.82,,5.65,13.73,4.24,2.49,31.52,,,,,,,,,,,,0.8,0,1,1,1,1,2002-07-11 00:00:00,,256.91,256.91,1.54,0.6,2025-07-31,N,GB0001451615,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0001451615GBP-ct-uk-institutional-inst-gbp-acc/risk-and-rating,GB0001451615GBP,F0GBR059RK,THIIA,5.0,-6.66748,-2.30135,-2.0187,0.99973,0.95411,1.07098,-2.49613,-0.95076,-0.43481,90.388,92.642,92.067,0.12905,0.34083,0.6629,9.38587,10.71216,12.82298,2.91617,2.94068,3.72102,1754113957.0,0P0000131I.L,FTKR_GBIGBPT:FSI,950138100,,,,,,,,,,,,,,,,,,
B8BX5X1,G7CZ,CT UK Mid 250 (Class Z),25.0,1,0,Columbia Threadneedle UK Mid 250 (Class Z),"The Fund aims to achieve capital growth from a portfolio of UK mid cap equities. The Funds invests primarily in a selection of medium sized companies which are constituents of the FTSE 250 (ex Investment Trusts) Index. If desirable, the Manager may also invest in companies which are not included in that index, and may hold cash and/or money market instruments.",UK Mid 250 (Class Z),152,Columbia Threadneedle,101,UK All Companies,Accumulation,CT UK Mid 250 (Class Z) (Acc),0.0,0.91,0.0,0.855,0.0,0.055,0.0,0,,0,Annually,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,58,0,0,N,0.0,0.91,0.91,N/a,Daily,,100.0,1.44,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c764a313-714d-4d8a-b0e2-534afb9a1a8f&user=hl_website_documents,0.0,1.44,0.0,0.0,0.0,0.0,0.055,25.0,100.0,0.055,0.0,46.5,,0.16,4,2025-08-01 06:01:21,0000-00-00,11.01,-0.06,-5.54,-0.97,9.31,,-5.54,11.76,-6.18,-20.92,39.57,,,,,,,,,,,,0.91,0,1,1,1,1,2003-09-15 00:00:00,,200.7,200.7,2.19,1.1,2025-07-31,N,GB00B8BX5X11,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8BX5X11GBP-ct-uk-mid-250-fund-rdr-z-acc/risk-and-rating,GB00B8BX5X11GBP,F00000OU9I,THMIZ,6.0,-12.84203,-9.08649,-6.59158,1.0914,1.09684,1.04805,-1.71469,-1.42544,-1.12025,73.468,87.307,88.164,-0.03138,-0.00873,0.08382,16.60853,18.48016,17.77547,7.6012,6.56931,6.16166,1754113959.0,0P0000X3J3.L,,,,,,,,,,,,,,,,,,,,
