sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
B2961G5,A0NM,Jupiter India Select (Class L EUR),25.0,1,0,Jupiter India Select (Class L EUR),"The Fund objective is to achieve long term capital growth through investment primarily in India and selected opportunities in Pakistan, Bangladesh, Sri Lanka, Bhutan, Nepal and the Maldives.",India Select (Class L EUR),55,Jupiter,129,Specialist,Accumulation,Jupiter India Select (Class L EUR) (Acc),5.0,1.97,0.0,1.97,5.0,0.0,0.0,0,,0,Annually,Dividend,0,50,0.0,0.0,12:00,,0,0.0,0.0,10.0,USD,86,0,1,,0.0,1.97,1.97,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=54d55744-99b7-4c84-83d2-1c065c010bdd&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,847.1,,0.22,5,2025-10-16 06:01:01,0000-00-00,0.12,8.12,-2.25,61.65,164.65,,-2.25,36.89,20.81,5.74,54.84,,,,,,,,,,,,1.97,0,0,1,1,1,2008-05-02 00:00:00,N,35.14,35.14,0.09,0.26,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760768440.0,0P0000TEYN.F,,,,,,,,,,,,,,,,,,,,
B5TGB44,09QS,Jupiter Japan Income (Class I),25.0,1,0,Jupiter Japan Income (Class I),"The Fund objective is to provide income together with the prospect of capital growth in order to provide a return, net of fees, higher than that provided by the TOPIX Index over the long term (at least five years).",Japan Income (Class I),55,Jupiter,113,Japan,Accumulation,Jupiter Japan Income (Class I) (Acc),0.0,0.98,0.0,0.98,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,38,0,0,N,0.0,0.98,0.98,N/a,Daily,,100.0,2.25,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=169fb485-b8db-4f12-9c67-f89b60524497&user=hl_website_documents,0.0,2.25,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,999.9,,0.23,4,2025-10-16 06:01:00,0000-00-00,10.17,17.46,15.0,39.69,39.19,,15.0,11.69,8.76,-13.94,15.78,,,,,,,,,,,,0.98,1,0,1,1,1,2005-09-15 00:00:00,,200.07,200.07,1.04,0.52,2025-10-16,N,N,GB00B5TGB445,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B5TGB445GBP-jupiter-japan-income-fund-i-class-acc/risk-and-rating,GB00B5TGB445GBP,F00000OSWG,JUJCA,5.0,1.39148,-0.25341,0.09548,0.99463,0.89336,0.94055,0.27568,-0.28471,-0.06041,68.157,74.931,82.372,1.30892,0.81386,0.47172,9.00616,9.30196,10.98191,5.10438,4.76552,4.63577,1760768442.0,0P0000X1GN.L,,,,,,,,,,,,,,,,,,,,
B6QC0Z6,09QT,Jupiter Japan Income (Class I),25.0,1,0,Jupiter Japan Income (Class I),"The Fund objective is to provide income together with the prospect of capital growth in order to provide a return, net of fees, higher than that provided by the TOPIX Index over the long term (at least five years).",Japan Income (Class I),55,Jupiter,113,Japan,Income,Jupiter Japan Income (Class I) (Inc),0.0,0.98,0.0,0.98,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,38,0,0,N,0.0,0.98,0.98,N/a,Daily,,100.0,2.25,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a32cafe7-13ca-460f-988d-5048bfcf16ec&user=hl_website_documents,0.0,2.25,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,999.9,,0.23,4,2025-10-16 06:01:00,0000-00-00,10.16,17.45,14.99,39.68,39.16,,14.99,11.69,8.76,-13.94,15.76,,,,,,,,,,,,0.98,1,0,1,1,1,2005-09-15 00:00:00,,131.62,131.62,0.69,0.53,2025-10-16,N,N,GB00B6QC0Z69,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B6QC0Z69GBP-jupiter-japan-income-fund-i-class-inc/risk-and-rating,GB00B6QC0Z69GBP,F00000OSWH,JUJCI,5.0,1.3859,-0.25401,0.09218,0.99465,0.89334,0.94076,0.27383,-0.28477,-0.06096,68.076,74.91,82.353,1.30745,0.8136,0.47134,9.01208,9.30349,10.98616,5.1141,4.76803,4.63954,1760768445.0,0P0000X1GM.L,,,,,,,,,,,,,,,,,,,,
B1XG960,A3D0,Jupiter Merian Asia Pacific (Class I),25.0,1,0,Jupiter Merian Asia Pacific (Class I),"To seek to achieve capital growth by delivering a return, net of fees, greater than that of the MSCI AC Asia Pacific ex-Japan Index with net dividends reinvested over rolling 3 year periods.",Merian Asia Pacific (Class I),55,Jupiter,121,Asia Pacific Ex Japan,Accumulation,Jupiter Merian Asia Pacific (Class I) (Acc),0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,,0,Annually,Dividend,0,94,0.0,0.0,12:00,,0,0.0,0.0,1.05,GBP,227,0,0,N,0.0,1.0,1.0,N/a,Daily,,100.0,2.44,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d4929718-3a45-425f-b270-e0b4b66f7915&user=hl_website_documents,0.0,2.44,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,327.5,,0.25,4,2025-10-16 06:01:01,0000-00-00,8.61,28.52,17.05,58.73,58.88,,17.05,24.61,8.82,-9.98,11.2,,,,,,,,,,,,1.0,0,1,1,1,1,1994-09-14 00:00:00,,413.05,413.05,0.44,0.11,2025-10-16,N,N,,,GB00B1XG9607,,,,,,,,,,,,,,,,,,,,,,,,,1760768448.0,0P0000W48F.L,GB00B1XG9607:GBP,47756924,4.09,0.87,0.73,83.85,1.13,,3.86,0.98,1.31,95.93,0.74,,4.68,0.97,1.21,93.95,0.59,
B1XG982,A3G4,Jupiter Merian Global Equity (Class I),25.0,1,0,Jupiter Merian Global Equity (Class I),"To seek to achieve capital growth by delivering a return, net of fees, greater than that of the MSCI World Index with net dividends reinvested over rolling 3 year periods.",Merian Global Equity (Class I),55,Jupiter,109,Global,Accumulation,Jupiter Merian Global Equity (Class I) (Acc),0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,,0,Annually,Dividend,0,94,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,350,0,0,N,0.0,1.0,1.0,N/a,Daily,,100.0,0.69,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ac28bdbf-8473-4732-9b29-1bfcf44799c4&user=hl_website_documents,0.0,0.69,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,566.9,,0.25,4,2025-10-16 06:01:01,0000-00-00,7.5,24.0,18.8,68.74,100.65,,18.8,25.93,12.79,-1.88,21.18,,,,,,,,,,,,1.0,0,1,1,1,1,1998-07-15 00:00:00,,604.9000000000001,604.9000000000001,-1.67,-0.28,2025-10-16,N,N,GB00B1XG9821,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B1XG9821GBP-jupiter-merian-global-equity-i-gbp-acc/risk-and-rating,GB00B1XG9821GBP,F00000O7XS,OLERI,5.0,5.66374,4.23862,3.67154,1.10292,0.9271,0.95345,1.7718,0.84324,0.78731,91.571,80.292,84.94,1.24825,1.27269,1.07776,14.4802,10.60105,11.71489,4.39254,4.76187,4.57065,1760768450.0,0P0000W48S.L,,,,,,,,,,,,,,,,,,,,
BLP5S80,FQD5,Jupiter Merian Global Equity Absolute Ret (I GBP),25.0,1,0,Jupiter Global Equity Absolute Return (I GBP),"The objective of the fund is capital growth, while closely controlling risk. The Fund also aims to deliver an absolute return (above zero performance, irrespective of market conditions) over rolling 12 month periods",Global Equity Absolute Return (I GBP),55,Jupiter,136,Targeted Absolute Return,Accumulation,Jupiter Merian Global Equity Absolute Ret (I GBP) (Acc),0.0,0.81,0.0,0.81,0.0,0.0,0.0,0,,0,N/a,No income,0,6,0.0,0.0,12:00,,0,0.0,0.0,1.0,USD,2119,1,0,,0.0,0.81,0.81,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4564b850-f77d-427f-b54f-4c5309bfe973&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,4187.8,,0.06,3,2025-10-16 06:01:14,0000-00-00,1.58,5.51,12.45,34.44,67.6,,12.45,9.22,9.47,12.51,10.8,,,,,,,,,,,,0.81,0,0,1,1,1,2009-06-30 00:00:00,,242.59,242.59,-0.58,-0.24,2025-10-16,N,N,IE00BLP5S809,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BLP5S809GBP-jupiter-merian-global-equity-absolute-return-i-gbp-hedged-acc/risk-and-rating,IE00BLP5S809GBP,F00000TG3L,OOGRA,4.0,9.65442,6.13643,7.6172,-0.23347,-0.17054,-0.22665,2.366,1.00599,1.45473,5.947,7.431,6.484,3.18843,2.09743,1.74885,3.1149,2.89857,4.64511,5.00227,6.08289,7.91814,1760768452.0,0P0001339G.L,,,,,,,,,,,,,,,,,,,,
BYM83B1,MK0J,Jupiter Merian Global Equity Income (I GBP),25.0,1,0,Jupiter Merian Global Equity Income (I GBP),The investment objective of the Merian Global Equity Income Fund (IRL) is to seek to achieve a total return through a combination of income and capital growth.,Merian Global Equity Income (I GBP),55,Jupiter,139,Global Equity Income,Accumulation,Jupiter Merian Global Equity Income (I GBP) (Acc),0.0,0.95,0.0,0.95,0.0,0.0,0.0,0,,0,Monthly,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,10.0,USD,343,1,0,,0.0,0.95,0.95,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c1f5a5ad-2798-4715-ae72-fbaabf00d39b&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,43.7,,0.2,4,2025-10-16 06:01:23,0000-00-00,6.71,24.25,16.52,64.34,90.03,,16.52,25.61,12.29,-4.46,21.03,,,,,,,,,,,,0.95,0,0,1,1,1,2015-07-31 00:00:00,,3290.17,3290.17,-9.22,-0.28,2025-10-16,N,N,IE00BYM83B10,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BYM83B10GBP-jupiter-merian-global-equity-income-irl-i-gbp-acc/risk-and-rating,IE00BYM83B10GBP,F00000W5RK,OOGEA,5.0,4.44793,6.41397,2.50826,1.0887,0.81846,0.8618,0.88716,0.85321,0.15978,75.732,58.388,63.082,1.12674,1.21939,1.01207,13.13616,10.07513,11.21262,6.53256,6.71535,6.95228,1760768454.0,0P00016I3N.L,,,,,,,,,,,,,,,,,,,,
BYM83J9,MK0K,Jupiter Merian Global Equity Income (I GBP),25.0,1,0,Jupiter Merian Global Equity Income (I GBP),The investment objective of the Merian Global Equity Income Fund (IRL) is to seek to achieve a total return through a combination of income and capital growth.,Merian Global Equity Income (I GBP),55,Jupiter,139,Global Equity Income,Income,Jupiter Merian Global Equity Income (I GBP) (Inc),0.0,0.95,0.0,0.95,0.0,0.0,0.0,0,,0,Monthly,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,10.0,USD,343,1,0,,0.0,0.95,0.95,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a6a2fb6c-0a6d-4402-be7e-06638471a396&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,43.7,,0.2,4,2025-10-16 06:01:23,0000-00-00,6.7,24.25,16.52,63.74,89.15,,16.52,25.43,12.03,-4.45,20.9,,,,,,,,,,,,0.95,0,0,1,1,1,2015-07-31 00:00:00,,2507.05,2507.05,-7.02,-0.28,2025-10-16,N,N,IE00BYM83J95,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BYM83J95GBP-jupiter-merian-global-equity-income-irl-i-gbp-inc/risk-and-rating,IE00BYM83J95GBP,F00000W5RL,MEGRI,5.0,4.44766,6.27136,2.396,1.08867,0.82128,0.86374,0.88708,0.8322,0.14457,75.732,58.535,63.191,1.12673,1.20459,1.00243,13.13577,10.09654,11.22714,6.53238,6.7113,6.94757,,,,,,,,,,,,,,,,,,,,,,
B1XG9G0,A3H6,Jupiter Merian North American Equity (Class I),25.0,1,0,Jupiter Merian North American Equity (Class I),"The objective of the Fund is to seek to achieve long term capital growth through the active management of a diversified portfolio invested primarily in North American stock markets. It is not proposed to concentrate investments in any one industry or sector. In seeking to achieve its investment objective, the fund aims to deliver a return, net of fees, greater than that of the MSCI North America Index with net dividends re-invested over rolling 3 year periods.",Merian North American Equity (Class I),55,Jupiter,110,North America,Accumulation,Jupiter Merian North American Equity (Class I) (Acc),0.0,0.95,0.0,0.95,0.0,0.0,0.0,0,,0,Annually,Dividend,0,94,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,170,0,0,N,0.0,0.95,0.95,N/a,Daily,,100.0,0.26,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=6f1e2283-2652-494b-9068-40e32c9aafb2&user=hl_website_documents,0.0,0.26,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2199.2,,0.2,5,2025-10-16 06:01:01,0000-00-00,6.26,22.69,13.3,55.83,95.06,,13.3,26.25,8.94,3.44,21.0,,,,,,,,,,,,0.95,0,1,1,1,1,1985-04-06 00:00:00,,705.1700000000001,705.1700000000001,-2.88,-0.41,2025-10-16,N,N,,,GB00B1XG9G04,,,,,,,,,,,,,,,,,,,,,,,,,1760768457.0,0P0000W48V.L,GB00B1XG9G04:GBP,104470005,2.18,1.0,0.46,86.37,0.84,,1.65,0.85,-0.2,81.2,0.89,,2.6,0.85,0.16,85.16,0.97,
BMWRV76,STXH,Jupiter Merian North American Equity (Class I),25.0,1,0,Jupiter Merian North American Equity (Class I),"The objective of the Fund is to seek to achieve long term capital growth through the active management of a diversified portfolio invested primarily in North American stock markets. It is not proposed to concentrate investments in any one industry or sector. In seeking to achieve its investment objective, the fund aims to deliver a return, net of fees, greater than that of the MSCI North America Index with net dividends re-invested over rolling 3 year periods.",Merian North American Equity (Class I),55,Jupiter,110,North America,Income,Jupiter Merian North American Equity (Class I) (Inc),0.0,0.95,0.0,0.95,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,170,0,0,,0.0,0.95,0.95,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1b815342-333c-480d-8162-39d1e3e61b6f&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2199.2,,0.0,5,2025-10-16 06:01:37,0000-00-00,6.26,22.7,13.31,,,,13.31,26.24,,,,,,,,,,,,,,,0.95,0,1,1,1,1,1985-04-06 00:00:00,N,151.97,151.97,-0.62,-0.41,2025-10-16,N,N,GB00BMWRV765,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMWRV765GBP-jupiter-merian-north-american-equity-fund-i-inc/risk-and-rating,GB00BMWRV765GBP,F00001F4TE,OLAII,5.0,1.57994,,,1.05724,,,0.45591,,,91.731,,,0.83704,,,17.94127,,,5.23469,,,1760768460.0,0P0001QHT3.L,,,,,,,,,,,,,,,,,,,,
B3X5X81,09PX,Jupiter Merlin Balanced Portfolio (Class I),25.0,1,0,Jupiter Merlin Balanced Portfolio (Class I),"To provide a return, through a combination of capital growth and income, net of fees, over the long-term (at least five years).",Merlin Balanced Portfolio (Class I),55,Jupiter,107,Mixed Investment 40-85% Shares,Income,Jupiter Merlin Balanced Portfolio (Class I) (Inc),0.0,1.51,0.0,1.51,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,19,0,0,N,0.0,1.51,1.51,N/a,Daily,,100.0,2.83,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f80b88cb-3ed7-46bc-a80d-b41b801f2da3&user=hl_website_documents,0.0,2.83,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1874.7,,0.76,5,2025-10-16 06:01:00,0000-00-00,5.73,17.41,13.99,35.94,49.92,,13.99,11.51,6.94,-3.83,14.68,,,,,,,,,,,,1.51,1,0,1,1,1,2002-10-07 00:00:00,,189.62,189.62,0.86,0.46,2025-10-16,N,N,GB00B3X5X818,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B3X5X818GBP-jupiter-merlin-balanced-portfolio-i-inc/risk-and-rating,GB00B3X5X818GBP,F00000MWKD,JUBII,4.0,3.23195,1.14982,1.29128,1.09255,0.8724,0.91824,1.5748,0.07993,0.25561,90.787,75.081,83.228,1.28314,1.00169,0.78465,8.75386,7.14033,8.32552,2.75045,3.69251,3.47596,1760768462.0,0P0000U20V.L,,,,,,,,,,,,,,,,,,,,
B4351D9,09PW,Jupiter Merlin Balanced Portfolio (Class I),25.0,1,0,Jupiter Merlin Balanced Portfolio (Class I),"To provide a return, through a combination of capital growth and income, net of fees, over the long-term (at least five years).",Merlin Balanced Portfolio (Class I),55,Jupiter,107,Mixed Investment 40-85% Shares,Accumulation,Jupiter Merlin Balanced Portfolio (Class I) (Acc),0.0,1.51,0.0,1.51,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,19,0,0,N,0.0,1.51,1.51,N/a,Daily,,100.0,2.83,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=bfb68e67-f878-4399-844a-c313712d3b69&user=hl_website_documents,0.0,2.83,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1874.7,,0.76,5,2025-10-16 06:01:00,0000-00-00,5.73,17.39,13.98,35.94,49.92,,13.98,11.51,6.96,-3.83,14.68,,,,,,,,,,,,1.51,1,0,1,1,1,2002-10-07 00:00:00,,321.76,321.76,1.45,0.45,2025-10-16,N,N,GB00B4351D99,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B4351D99GBP-jupiter-merlin-balanced-portfolio-i-acc/risk-and-rating,GB00B4351D99GBP,F00000MWKA,JUBIA,4.0,1.61491,-0.01861,0.53767,1.12609,0.83678,0.90165,0.75569,-0.33011,-0.00562,86.069,73.137,82.278,1.06417,0.82768,0.69131,9.27121,6.94235,8.20999,3.5914,3.79373,3.55561,1760768464.0,0P0000U20S.L,,,,,,,,,,,,,,,,,,,,
B8GDLS3,G3CI,Jupiter Merlin Conservative Select (Class I),25.0,1,0,Jupiter Merlin Conservative Select (Class I),"To provide a return, through a combination of capital growth and income, net of fees, over the long-term (at least five years).",Merlin Conservative Select (Class I),55,Jupiter,137,Mixed Investment 0-35% Shares,Accumulation,Jupiter Merlin Conservative Select (Class I) (Acc),0.0,0.84,0.0,0.84,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,104,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,14,0,0,N,0.0,0.84,0.84,N/a,Daily,,100.0,2.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=de0e10ec-c35b-447a-a729-592d368f8784&user=hl_website_documents,0.0,2.9,4.25,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,166.8,,0.34,3,2025-10-16 06:01:15,0000-00-00,3.38,10.31,9.41,30.87,17.94,,9.41,12.02,6.78,-13.97,4.76,,,,,,,,,,,,0.84,1,0,1,1,1,2012-09-28 00:00:00,,85.68,85.68,0.42,0.49,2025-10-16,N,N,GB00B8GDLS36,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8GDLS36GBP-jupiter-merlin-conservative-select-i-acc/risk-and-rating,GB00B8GDLS36GBP,F00000OUI7,JUCPA,4.0,2.46519,1.00173,0.45627,0.96437,1.12422,1.08537,1.20152,0.4684,0.14973,78.624,80.881,84.629,0.89987,0.61257,0.08915,4.57528,6.38058,6.99263,2.12691,2.87376,2.75701,1760768466.0,0P0000X3SO.L,,,,,,,,,,,,,,,,,,,,
B8GDLV6,G3CH,Jupiter Merlin Conservative Select (Class I),25.0,1,0,Jupiter Merlin Conservative Select (Class I),"To provide a return, through a combination of capital growth and income, net of fees, over the long-term (at least five years).",Merlin Conservative Select (Class I),55,Jupiter,137,Mixed Investment 0-35% Shares,Income,Jupiter Merlin Conservative Select (Class I) (Inc),0.0,0.84,0.0,0.84,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,104,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,14,0,0,N,0.0,0.84,0.84,N/a,Daily,,100.0,2.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1c40c1a3-fb11-4de8-9a4b-6e9c97cec081&user=hl_website_documents,0.0,2.9,4.25,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,166.8,,0.34,3,2025-10-16 06:01:15,0000-00-00,3.39,10.32,9.42,30.88,17.97,,9.42,12.02,6.78,-13.96,4.77,,,,,,,,,,,,0.84,1,0,1,1,1,2012-09-28 00:00:00,,58.650000000000006,58.650000000000006,0.29,0.5,2025-10-16,N,N,GB00B8GDLV64,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8GDLV64GBP-jupiter-merlin-conservative-select-i-inc/risk-and-rating,GB00B8GDLV64GBP,F00000OUI6,JUCPI,4.0,3.45504,1.96133,1.0473,1.05046,1.13208,1.09338,1.33179,0.80656,0.35851,71.241,80.015,84.09,1.00369,0.75623,0.17298,5.24586,6.46613,7.07971,2.82405,2.97861,2.84085,1760768467.0,0P0000X3SN.L,,,,,,,,,,,,,,,,,,,,
B6QGLF5,09PY,Jupiter Merlin Growth Portfolio (Class I),25.0,1,0,Jupiter Merlin Growth Portfolio (Class I),"To provide a return, through a combination of capital growth and income, net of fees, over the long-term (at least five years).",Merlin Growth Portfolio (Class I),55,Jupiter,115,Flexible Investment,Accumulation,Jupiter Merlin Growth Portfolio (Class I) (Acc),0.0,1.57,0.0,1.57,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,16,0,0,N,0.0,1.57,1.57,N/a,Daily,,100.0,0.84,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2bf31c08-c3f6-4fd9-a7aa-e1b2a59e3936&user=hl_website_documents,0.0,0.84,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1666.5,,0.82,5,2025-10-16 06:01:00,0000-00-00,5.85,18.43,14.23,41.34,58.36,,14.23,12.97,9.52,-4.39,17.19,,,,,,,,,,,,1.57,1,0,1,1,1,1992-10-01 00:00:00,,779.27,779.27,0.12,0.01,2025-10-16,N,N,GB00B6QGLF53,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B6QGLF53GBP-jupiter-merlin-growth-portfolio-i-cls-acc/risk-and-rating,GB00B6QGLF53GBP,F00000MWKC,JUGIA,5.0,0.10045,-0.05942,-0.45908,0.99261,0.80406,0.87759,-0.01094,-0.47141,-0.40228,85.724,75.429,83.825,0.96193,0.9185,0.73574,10.55573,7.85729,9.35604,3.98452,4.24452,3.95012,1760768470.0,0P0000U20U.L,,,,,,,,,,,,,,,,,,,,
