sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,yahoo_timestamp,yahoo_symbol,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
B3S9LG2,NOU4,BlackRock Continental European Income (Class D),25.0,1,0,BlackRock Continental European Income (Class D),"The aim of the BlackRock Continental European Income Fund is to achieve an above average income from its equity investments, compared to the income yield of European equity markets (excluding the UK), without sacrificing long term capital growth.  The Fund will invest primarily in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in Europe excluding the UK.  The Fund may also invest in other transferable securities, permitted money market instruments, permitted deposits, cash and near cash and units in collective investment schemes.  Derivatives may be used for the purposes of efficient portfolio management.",Continental European Income (Class D),2075,BlackRock,111,Europe Excluding UK,Accumulation,BlackRock Continental European Income (Class D) (Acc),0.0,0.91,0.0,0.91,0.0,0.0,0.0,0,,0,Quarterly,Dividend,1,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,59,0,0,N,0.0,0.91,0.91,N/a,Daily,,100.0,3.11,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8fc66f37-78b9-46aa-ab21-fd10edaf03eb&user=hl_website_documents,0.0,3.11,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1675.3,,0.16,6,2026-05-07 06:02:25,0000-00-00,-0.39,5.11,15.76,38.0,50.87,,15.76,10.4,7.98,10.49,-1.06,,,,,,,,,,,,0.91,1,0,1,1,1,2011-05-06 00:00:00,,404.36,405.30099999999993,-1.17,-0.29,2026-05-07,N,N,,,GB00B3S9LG25,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B3S9LG25GBP-blackrock-continental-european-income-fund-class-d-acc/risk-and-rating,GB00B3S9LG25GBP,F00000MEQK,MCCIA,5,-4.85333,-0.48127,-0.31014,1.09769,0.92771,0.91641,-1.14144,-0.27683,-0.19035,93.686,89.728,85.995,0.7581,0.49421,0.44172,14.01853,11.13194,11.93089,3.72122,3.66299,4.56014
B3Y7MQ7,NOU3,BlackRock Continental European Income (Class D),25.0,1,0,BlackRock Continental European Income (Class D),"The aim of the BlackRock Continental European Income Fund is to achieve an above average income from its equity investments, compared to the income yield of European equity markets (excluding the UK), without sacrificing long term capital growth.  The Fund will invest primarily in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in Europe excluding the UK.  The Fund may also invest in other transferable securities, permitted money market instruments, permitted deposits, cash and near cash and units in collective investment schemes.  Derivatives may be used for the purposes of efficient portfolio management.",Continental European Income (Class D),2075,BlackRock,111,Europe Excluding UK,Income,BlackRock Continental European Income (Class D) (Inc),0.0,0.91,0.0,0.91,0.0,0.0,0.0,0,,0,Quarterly,Dividend,1,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,59,0,0,N,0.0,0.91,0.91,N/a,Daily,,100.0,3.11,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=292140fb-60e6-492c-ab7b-949e8ae08b0b&user=hl_website_documents,0.0,3.11,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1675.3,,0.16,6,2026-05-07 06:02:25,0000-00-00,-0.39,5.11,15.76,38.0,50.92,,15.76,10.4,7.98,10.48,-1.01,,,,,,,,,,,,0.91,1,0,1,1,1,2011-05-06 00:00:00,,227.804,228.334,-0.66,-0.29,2026-05-07,N,N,,,GB00B3Y7MQ71,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B3Y7MQ71GBP-blackrock-continental-european-income-fund-class-d-inc/risk-and-rating,GB00B3Y7MQ71GBP,F00000MEQ9,MCCII,5,-4.73218,-0.43369,-0.27936,1.10195,0.92962,0.91762,-1.06655,-0.25836,-0.18129,93.518,89.629,85.922,0.76737,0.49828,0.44414,14.08513,11.16063,11.9517,3.79853,3.68404,4.57584
B4QC331,00PB,BlackRock Corporate Bond (Class D),25.0,1,0,BlackRock Corporate Bond (Class D),"The objective of the BlackRock Corporate Bond Fund is to maximise total return by investing principally in corporate bonds and other interest-bearing securities. Exposure to non sterling denominated assets will typically be hedged back to sterling.
Separately, the Fund may also invest in preference shares, convertibles, other transferable securities and collective investment schemes.",Corporate Bond (Class D),2075,BlackRock,150,GBP Corporate Bond,Accumulation,BlackRock Corporate Bond (Class D) (Acc),0.0,0.56,0.0,0.56,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,119,0,0,N,0.0,0.56,0.56,N/a,Daily,,100.0,5.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c83d3ce8-8eae-46f3-aca7-a99b6a531832&user=hl_website_documents,0.0,0.0,5.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,683.9,,0.06,6,2026-05-07 06:01:43,0000-00-00,-1.54,-0.42,4.26,13.71,-0.67,,4.26,5.01,3.86,-4.83,-8.21,,,,,,,,,,,,0.56,1,0,1,1,1,1995-07-24 00:00:00,,381.977,383.332,-0.05,-0.01,2026-05-07,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4T5JV7,00PC,BlackRock Corporate Bond (Class D),25.0,1,0,BlackRock Corporate Bond (Class D),"The objective of the BlackRock Corporate Bond Fund is to maximise total return by investing principally in corporate bonds and other interest-bearing securities. Exposure to non sterling denominated assets will typically be hedged back to sterling.
Separately, the Fund may also invest in preference shares, convertibles, other transferable securities and collective investment schemes.",Corporate Bond (Class D),2075,BlackRock,150,GBP Corporate Bond,Income,BlackRock Corporate Bond (Class D) (Inc),0.0,0.56,0.0,0.56,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,119,0,0,N,0.0,0.56,0.56,N/a,Daily,,100.0,5.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=96431fe1-ed20-4d05-8ff2-8c93890ec46c&user=hl_website_documents,0.0,0.0,5.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,683.9,,0.06,6,2026-05-07 06:01:44,0000-00-00,-1.54,-0.42,4.26,13.71,-0.64,,4.26,5.01,3.86,-4.83,-8.18,,,,,,,,,,,,0.56,1,0,1,1,1,1995-07-24 00:00:00,,99.89,100.245,-0.01,-0.01,2026-05-07,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B84DT14,G6HW,BlackRock Corporate Bond 1 to 10 Year (Class D),25.0,1,0,BlackRock Corporate Bond 1 to 10 Year (Class D),The aim of the Fund is to seek to achieve a total return for investors by tracking closely the performance of a composite benchmark comprising of the Merrill Lynch 1-5 Year £ Corporate Index and the Merrill Lynch 5-10 Year £ Corporate Index by investing in the fixed income securities contained in those indices.,Corporate Bond 1 to 10 Year (Class D),2075,BlackRock,150,GBP Corporate Bond,Accumulation,BlackRock Corporate Bond 1 to 10 Year (Class D) (Acc),0.0,0.11,0.0,0.11,0.0,0.0,0.0,0,,0,Bi-annually,Interest,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,618,0,0,N,0.0,0.11,0.11,N/a,Daily,,100.0,4.38,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ec7938fc-c9f3-459f-9b8e-94501cb4c220&user=hl_website_documents,0.0,0.0,4.38,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,822.3,,-0.04,6,2026-05-07 06:02:09,0000-00-00,-1.09,0.23,4.76,18.98,5.05,,4.76,6.41,6.73,-4.69,-7.36,,,,,,,,,,,,0.11,1,0,1,1,1,2010-06-21 00:00:00,,171.054,171.054,0.14,0.09,2026-05-07,N,N,1778311293.0,0P0000WGSV.L,GB00B84DT147,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B84DT147GBP-blackrock-corporate-bond-110-year-d-acc/risk-and-rating,GB00B84DT147GBP,F00000OJRR,MCOTA,4,0.55943,1.2851,1.02997,0.76184,0.73662,0.72805,0.60353,0.77139,0.82412,97.266,93.202,94.142,-0.04189,0.21436,-0.33009,4.12208,4.63194,6.86265,1.43671,1.9857,2.9291
B823TT4,I01D,BlackRock Dynamic Diversified Growth (Class D),25.0,1,0,BlackRock Dynamic Diversified Growth (Class D),"The Fund aims to deliver over the medium term a total return, in the form of capital growth and income, which exceeds the Bank of Englands Base Interest Rate as set by the Monetary Policy Committee or successor bodies. Although the Fund aims to deliver a total return over the medium term, there is no guarantee that this will be achieved over this time period, or any time period. The Funds capital is at risk. It will invest principally in fixed interest stocks (corporate and Government), UK and overseas equities, units in collective investment schemes and cash and near cash assets. The Fund will be allocated to any or all of these investments according to market conditions and other factors. The Manager also retains the flexibility to invest in approved money market instruments and deposits. In order to achieve the investment objective and policy the Fund will utilise a variety of investment strategies and instruments. For this purpose, it intends to utilise derivatives although the strategies employed will be equivalent to those permitted for efficient portfolio management techniques and are not intended to increase the risk profile of the Fund. It may also hold indirect exposure to alternative asset classes such as commodities or property through eligible index derivatives, eligible collective investment schemes or structured securities.",Dynamic Diversified Growth (Class D),2075,BlackRock,129,Specialist,Accumulation,BlackRock Dynamic Diversified Growth (Class D) (Acc),0.0,0.62,0.0,0.62,0.0,0.0,0.0,0,,0,Annually,Dividend,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,744,0,0,N,0.0,0.62,0.62,N/a,Daily,,100.0,2.32,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ab1c66c2-29a4-47d8-b999-1eff88770051&user=hl_website_documents,0.0,2.32,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,763.2,,0.07,6,2026-05-07 06:02:12,0000-00-00,3.2,6.47,17.56,36.54,30.88,,17.56,7.75,7.79,0.56,-4.68,,,,,,,,,,,,0.62,1,0,1,1,1,2006-06-30 00:00:00,,215.534,216.116,0.1,0.05,2026-05-07,N,N,,,GB00B823TT41,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B823TT41GBP-blackrock-dynamic-diversified-growth-fund-d-acc/risk-and-rating,GB00B823TT41GBP,F00000P25O,MCCPA,4,0.85016,1.58786,0.33058,1.08505,0.88224,0.83642,0.48567,0.37183,0.01113,79.51,75.76,79.78,1.40287,0.87499,0.3081,8.038,6.19288,6.56755,3.67609,3.13778,3.10798
B883P12,I01E,BlackRock Dynamic Diversified Growth (Class D),25.0,1,0,BlackRock Dynamic Diversified Growth (Class D),"The Fund aims to deliver over the medium term a total return, in the form of capital growth and income, which exceeds the Bank of Englands Base Interest Rate as set by the Monetary Policy Committee or successor bodies. Although the Fund aims to deliver a total return over the medium term, there is no guarantee that this will be achieved over this time period, or any time period. The Funds capital is at risk. It will invest principally in fixed interest stocks (corporate and Government), UK and overseas equities, units in collective investment schemes and cash and near cash assets. The Fund will be allocated to any or all of these investments according to market conditions and other factors. The Manager also retains the flexibility to invest in approved money market instruments and deposits. In order to achieve the investment objective and policy the Fund will utilise a variety of investment strategies and instruments. For this purpose, it intends to utilise derivatives although the strategies employed will be equivalent to those permitted for efficient portfolio management techniques and are not intended to increase the risk profile of the Fund. It may also hold indirect exposure to alternative asset classes such as commodities or property through eligible index derivatives, eligible collective investment schemes or structured securities.",Dynamic Diversified Growth (Class D),2075,BlackRock,129,Specialist,Income,BlackRock Dynamic Diversified Growth (Class D) (Inc),0.0,0.62,0.0,0.62,0.0,0.0,0.0,0,,0,Annually,Dividend,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,744,0,0,N,0.0,0.62,0.62,N/a,Daily,,100.0,2.32,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=64c52838-ba17-474b-9efb-0942591fb96d&user=hl_website_documents,0.0,2.32,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,763.2,,0.07,6,2026-05-07 06:02:12,0000-00-00,3.2,6.47,17.57,36.56,30.93,,17.57,7.73,7.81,0.53,-4.63,,,,,,,,,,,,0.62,1,0,1,1,1,2006-06-30 00:00:00,,160.976,161.411,0.07,0.05,2026-05-07,N,N,,,GB00B883P127,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B883P127GBP-blackrock-dynamic-diversified-growth-fund-d-inc/risk-and-rating,GB00B883P127GBP,F00000P25P,MCCPI,4,0.85088,1.46049,0.23645,1.08554,0.87595,0.83448,0.48707,0.31371,-0.02158,79.515,75.047,79.603,1.40307,0.85213,0.29326,8.04082,6.17618,6.55745,3.6777,3.18284,3.12131
BD1K203,OQR8,BlackRock Dynamic High Income (Class D6),25.0,1,0,BlackRock Dynamic High Income (Class D6),"The Fund aims to generate a high income on your investment. The Fund invests globally in the full range of assets in which a UCITS may invest, including equity securities (e.g. shares), fixed income (FI) securities (such as bonds), funds, cash, deposits and money market instruments (i.e. debt securities with short term maturities). The Fund is actively managed and the asset classes and the extent to which the Fund is invested in these may vary without limit depending on market conditions andother factors at the investment adviser's (IA) discretion. In selecting these, the IA may take into consideration a composite benchmark comprising MSCI World Index(70%) and the Bloomberg Barclays Global Aggregate Bond Index USD Hedged (30%) (the Index) when constructing the Funds portfolio, and for risk managementpurposes to ensure that the active risk (i.e. degree of deviation from the Index) taken by the Fund remains appropriate given the Funds investment objective andpolicy. Whilst the Index is used by the IA in constructing the portfolio of the Fund, the IA is not bound by its components or weighting when selecting investments. TheIA may also use its discretion to invest in securities not included in the Index in order to take advantage of specific investment opportunities. The Funds portfolioholdings are expected to deviate materially from the Index. The components of the Index (i.e. MSCI World Index and Bloomberg Barclays Global Aggregate BondIndex US Hedged) may be quoted separately in marketing material related to the Fund. The Funds investments in FI securities and money market instruments may be issued by governments, government agencies, companies and supranationals (e.g. the International Bank for Reconstruction and Development). These may include securities with a relatively low credit rating or which are unrated. The assets held by the Fund may be denominated in a wide variety of currencies. The Fund distributes income gross of expenses. The IA may use financial derivative instruments (FDIs) (i.e. investments the prices of which are based on one or more underlying assets) for investment purposes in order to achieve the investment objective of the Fund, and/or to reduce risk within the Funds portfolio, reduce investment costs and generate additional income. The Fund may, via FDIs, generate varying amounts of market leverage (i.e. where the Fund gains market exposure in excess of the value of its assets). Recommendation: This Fund may not be appropriate for short-term investment. Your shares will be non-distributing (i.e. dividend income will be included in their value).",Dynamic High Income (Class D6),2075,BlackRock,48,Unclassified,Income,BlackRock Dynamic High Income (Class D6) (Inc),5.0,1.01,0.0,1.01,5.0,0.0,0.0,0,,0,Monthly,Dividend,0,80,0.0,0.0,15:00,,0,0.0,0.0,0.0,,2623,0,1,,0.0,1.01,1.01,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=eba753b3-f97f-4673-b02c-05e6cc582a41&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3034.0,,0.26,6,2026-05-07 06:02:28,0000-00-00,2.28,2.52,15.1,30.99,29.44,,15.1,0.9,12.79,-3.58,2.49,,,,,,,,,,,,1.01,0,0,1,1,1,0000-00-00 00:00:00,,8.92,8.92,0.01,0.11,2026-05-07,N,N,1778311298.0,0P0001CP0L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDRMQN4,POV6,BlackRock Emerging Companies Absolute Return (D2),25.0,1,0,BlackRock Emerging Companies Absolute Return (Class D2),-,Emerging Companies Absolute Return (Class D2),2075,BlackRock,48,Unclassified,Accumulation,BlackRock Emerging Companies Absolute Return (D2) (Acc),5.0,1.37,0.0,1.37,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,1.0,GBP,316,0,1,,0.0,1.37,1.37,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9b2a9944-f21f-4761-aac7-c942c845c163&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,257.2,,0.37,6,2026-05-07 06:02:32,0000-00-00,0.29,1.36,7.77,27.76,12.8,,7.77,1.73,16.53,3.14,-14.4,,,,,,,,,,,,1.37,0,0,1,1,1,2018-10-17 00:00:00,N,14084.0,14084.0,24.0,0.17,2026-05-07,N,N,1778311299.0,0P0001EV8W.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGY7PK3,PPAO,BlackRock Emerging Market Eq Strategies (Class D2),25.0,1,0,BlackRock Emerging Markets Equity Strategies (Class D2),"The Fund aims to maximise the return on your investment through a combination of capitaL growth and income on the Funds assets. The Fund seeks to gain at least 70% of its investment exposure to companies domiciled in, or exercising the main part of their business in, emerging markets.",Emerging Markets Equity Strategies (Class D2),2075,BlackRock,48,Unclassified,Accumulation,BlackRock Emerging Market Eq Strategies (Class D2) (Acc),5.0,1.4,0.0,1.4,5.0,0.0,0.0,0,,0,N/a,No income,0,112,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,140,0,1,,0.0,1.4,1.4,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=6fdebd4f-4dbc-459d-8597-44fe0f52367e&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,406.9,,0.4,6,2026-05-07 06:02:32,0000-00-00,0.93,7.94,33.93,63.71,84.04,,33.93,2.18,19.62,22.36,-8.12,,,,,,,,,,,,1.4,0,0,1,1,1,2016-09-18 00:00:00,N,22104.0,22104.0,288.0,1.32,2026-05-07,N,N,1778311301.0,0P0001EXE2.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4R9F68,00PD,BlackRock Emerging Markets (Class D),25.0,1,0,BlackRock Emerging Markets (Class D),"The aim of the BlackRock Emerging Markets Fund is to achieve long-term capital growth for investors. The Fund invests primarily in the shares of companies incorporated or listed in emerging markets. The Fund may also invest in collective investment schemes. Emerging markets are those countries contained in the Funds benchmark index, the MSCI Emerging Markets Index, at the time of the Funds investment.",Emerging Markets (Class D),2075,BlackRock,112,Global Emerging Markets,Accumulation,BlackRock Emerging Markets (Class D) (Acc),0.0,1.01,0.0,1.01,0.0,0.0,0.0,0,,0,Annually,Dividend,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,114,0,0,N,0.0,1.01,1.01,N/a,Daily,,100.0,1.11,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=529a03b1-dbc1-4aa5-b7d6-624175d7da02&user=hl_website_documents,0.0,1.11,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,198.4,,0.26,6,2026-05-07 06:01:44,0000-00-00,18.54,25.33,59.73,60.08,19.44,,59.73,-6.88,7.63,-4.83,-21.6,,,,,,,,,,,,1.01,1,0,1,1,1,2006-10-01 00:00:00,,927.595,930.988,4.56,0.49,2026-05-07,N,N,,,GB00B4R9F681,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B4R9F681GBP-blackrock-emerging-markets-fund-class-d-acc/risk-and-rating,GB00B4R9F681GBP,F00000MJPP,MCEGA,6,3.10621,-3.15747,-4.36884,1.14675,1.08935,1.06594,1.30916,-0.47442,-0.78022,91.495,89.214,87.915,1.67718,0.58065,0.00432,24.92461,17.10201,16.6976,7.88486,5.79021,5.8518
B88T662,GU0E,BlackRock Emerging Markets (Class D),25.0,1,0,BlackRock Emerging Markets (Class D),"The aim of the BlackRock Emerging Markets Fund is to achieve long-term capital growth for investors. The Fund invests primarily in the shares of companies incorporated or listed in emerging markets. The Fund may also invest in collective investment schemes. Emerging markets are those countries contained in the Funds benchmark index, the MSCI Emerging Markets Index, at the time of the Funds investment.",Emerging Markets (Class D),2075,BlackRock,112,Global Emerging Markets,Income,BlackRock Emerging Markets (Class D) (Inc),0.0,1.01,0.0,1.01,0.0,0.0,0.0,0,,0,Annually,Dividend,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,114,0,0,N,0.0,1.01,1.01,N/a,Daily,,100.0,1.11,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=10fb1ed0-e356-4fcd-a6fd-d9f9a72f5a83&user=hl_website_documents,0.0,1.11,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,198.4,,0.26,6,2026-05-07 06:02:11,0000-00-00,18.54,25.34,59.75,60.09,19.44,,59.75,-6.89,7.63,-4.84,-21.6,,,,,,,,,,,,1.01,1,0,1,1,1,2006-10-01 00:00:00,,730.797,733.47,3.6,0.49,2026-05-07,N,N,,,GB00B88T6625,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B88T6625GBP-blackrock-emerging-markets-fund-class-d-inc/risk-and-rating,GB00B88T6625GBP,F00000OXG2,MCEGI,6,3.11119,-3.15964,-4.36794,1.14701,1.08963,1.06613,1.31083,-0.47411,-0.78006,91.495,89.213,87.923,1.67735,0.58058,0.00443,24.93034,17.10654,16.69981,7.88865,5.79281,5.85123
BKWCY01,QOR1,BlackRock Emerging Markets Equity Income (D5G GBP),25.0,1,0,BlackRock Emerging Markets Equity Income (D5G GBP),"The Emerging Markets Equity Income Fund seeks an above average income from its equity investments without sacrificing long term capital growth. The Fund invests globally at least 70% of its total assets in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in, emerging markets. Investment may also be made in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in, developed markets that have significant business operations in emerging markets. This Fund distributes income gross of expenses.",Emerging Markets Equity Income (D5G GBP),2075,BlackRock,112,Global Emerging Markets,Income,BlackRock Emerging Markets Equity Income (D5G GBP) (Inc),5.0,1.12,0.0,1.12,5.0,0.0,0.0,0,,0,Quarterly,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,122,0,1,,0.0,1.12,1.12,N/a,Daily,,100.0,2.22,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1f09fc2f-c3bb-4029-a28d-0f4fe332282a&user=hl_website_documents,0.0,2.22,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,200.5,,0.37,6,2026-05-07 06:02:36,0000-00-00,18.23,26.69,65.65,84.69,63.45,,65.65,-0.08,11.58,1.34,-12.67,,,,,,,,,,,,1.12,0,0,1,1,1,2011-08-12 00:00:00,N,1578.0,1578.0,12.0,0.77,2026-05-07,N,N,1778311303.0,0P0001INPH.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
