sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
BMBX8M9,U39T,BlackRock Global Event Driven (D4 Hedged),25.0,1,0,BlackRock Global Event Driven (D4 Hedged),"The BlackRock Global Event Driven Fund seeks to achieve a positive absolute return for investors regardless of market movements. The Fund seeks to achieve this investment objective by taking long, synthetic long and synthetic short investment exposures on a global basis. Under normal market conditions, the Fund will seek to gain at least 70% of its investment exposure through equities and equity-related securities. The Fund may also invest in fixed income transferable securities (including non-investment grade fixed income transferable securities), fixed income-related securities, units of undertakings for collective investment (including Exchange Traded Funds), derivatives and when determined appropriate, cash and near-cash instruments. The Fund intends to take full advantage of the ability to invest in derivatives providing synthetic long and synthetic short positions with the aim of maximising positive absolute returns. The Fund may also invest up to 10% of its Net Asset Value in Distressed Securities",Global Event Driven (D4 Hedged),2075,BlackRock,999,,Income,BlackRock Global Event Driven (D4 Hedged) (Inc),5.0,1.36,0.0,1.36,5.0,0.0,0.0,0,,0,N/a,No income,0,0,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,513,0,1,,0.0,1.36,1.36,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=066ede81-230f-4d6f-99d0-8d98c9556943&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3772.0,,0.36,6,2025-09-11 06:01:32,0000-00-00,2.27,6.42,7.43,12.32,18.11,,7.43,5.54,-0.92,-0.35,5.52,,,,,,,,,,,,1.36,0,0,1,1,1,2015-05-08 00:00:00,N,11445.0,11445.0,-2.0,-0.02,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757741547.0,0P0001KON5.L,LU1373034930:GBP,535653631,,,,,0.44,,,,,,-0.05,,,,,,0.13,
B550203,MCS1,BlackRock Global High Yield Bond (A2 GBP Hedged),25.0,1,0,BlackRock Global High Yield Bond (A2 GBP Hedged),"The Global High Yield Bond Fund seeks to maximise total return. The Fund invests globally at least 70% of its total assets in high yield fixed income transferable securities. The Fund may invest in the full spectrum of available fixed income transferable securities, including non-investment grade. Currency exposure is flexibly managed.",Global High Yield Bond (A2 GBP Hedged),2075,BlackRock,48,Unclassified,Accumulation,BlackRock Global High Yield Bond (A2 GBP Hedged) (Acc),5.0,1.45,0.0,0.75,5.0,0.7,0.0,0,,0,Annually,Interest,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,1271,0,1,,0.0,1.45,1.45,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=6f053ac5-b436-4021-bdea-c7fb7871068f&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.7,25.0,100.0,0.7,0.0,1997.5,,0.2,6,2025-09-11 06:01:18,0000-00-00,3.07,4.33,7.47,25.07,16.64,,7.47,12.07,3.84,-14.07,8.53,,,,,,,,,,,,1.45,0,0,1,1,1,2007-08-06 00:00:00,,2218.0,2218.0,3.0,0.14,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757741550.0,0P0000S1P5.L,LU1373034930:GBP,535653631,,,,,0.44,,,,,,-0.05,,,,,,0.13,
B3L7Q24,NOU8,BlackRock Global Income (Class D),25.0,1,0,BlackRock Global Income (Class D),"The aim of the BlackRock Global Income Fund is to achieve an above average income from its equity investments, compared to the income yield of global equity markets, without sacrificing long term capital growth.  The Fund will invest primarily in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in, developed markets.  The Fund may also invest in other transferable securities, permitted money market instruments, permitted deposits, cash and near cash and units in collective investment schemes.  Derivatives may be used for the purposes of efficient portfolio management.",Global Income (Class D),2075,BlackRock,139,Global Equity Income,Accumulation,BlackRock Global Income (Class D) (Acc),0.0,0.94,0.0,0.94,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,58,0,0,N,0.0,0.94,0.94,N/a,Daily,,100.0,2.23,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f2a457c4-9954-4863-9776-195e51169466&user=hl_website_documents,0.0,2.23,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,77.2,,0.19,4,2025-09-11 06:01:20,0000-00-00,6.39,5.57,9.02,25.62,56.03,,9.02,13.63,1.4,5.14,18.14,,,,,,,,,,,,0.94,1,0,1,1,1,2011-05-06 00:00:00,,357.551,358.236,3.98,1.13,2025-09-11,N,N,GB00B3L7Q242,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B3L7Q242GBP-blackrock-global-income-fund-class-d-acc/risk-and-rating,GB00B3L7Q242GBP,F00000MEQD,MCICA,5.0,-6.16559,-0.62608,-1.95305,1.17041,0.82386,0.87639,-0.90833,-0.27727,-0.61445,80.15,69.104,72.166,0.13811,0.34241,0.62821,13.71024,9.82604,10.59541,6.35658,5.71637,5.75515,,,,,,,,,,,,,,,,,,,,,,
B3VXK75,NOU7,BlackRock Global Income (Class D),25.0,1,0,BlackRock Global Income (Class D),"The aim of the BlackRock Global Income Fund is to achieve an above average income from its equity investments, compared to the income yield of global equity markets, without sacrificing long term capital growth.  The Fund will invest primarily in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in, developed markets.  The Fund may also invest in other transferable securities, permitted money market instruments, permitted deposits, cash and near cash and units in collective investment schemes.  Derivatives may be used for the purposes of efficient portfolio management.",Global Income (Class D),2075,BlackRock,139,Global Equity Income,Income,BlackRock Global Income (Class D) (Inc),0.0,0.94,0.0,0.94,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,58,0,0,N,0.0,0.94,0.94,N/a,Daily,,100.0,2.23,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7cc72dd3-695d-4c98-a3e6-ce1aa401f24a&user=hl_website_documents,0.0,2.23,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,77.2,,0.19,4,2025-09-11 06:01:20,0000-00-00,6.4,5.57,9.02,25.64,56.12,,9.02,13.65,1.4,5.12,18.21,,,,,,,,,,,,0.94,1,0,1,1,1,2011-05-06 00:00:00,,242.148,242.61400000000003,2.7,1.13,2025-09-11,N,N,GB00B3VXK756,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B3VXK756GBP-blackrock-global-income-fund-class-d-inc/risk-and-rating,GB00B3VXK756GBP,F00000MEQC,MCICI,5.0,-6.16629,-0.62083,-1.9524,1.17057,0.82396,0.87668,-0.908,-0.27618,-0.61232,80.145,69.099,72.058,0.13812,0.34294,0.62787,13.71189,9.82742,10.60693,6.35882,5.7173,5.77099,,,,,,,,,,,,,,,,,,,,,,
B8HK019,F33L,BlackRock Global India (D4 GBP),25.0,1,0,BlackRock India (D4 GBP),"The India Fund seeks to maximise total return. The Fund invests at least 70% of its total assets in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in, India. (The Fund may invest through its Subsidiary).",India (D4 GBP),2075,BlackRock,129,Specialist,Income,BlackRock Global India (D4 GBP) (Inc),5.0,1.11,0.0,1.11,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,42,0,1,N,0.0,1.11,1.11,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4decfee3-54d2-41ce-a876-62dc7ee8a950&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,503.9,,0.36,4,2025-09-11 06:01:07,0000-00-00,-1.92,5.02,-12.23,0.32,55.91,,-12.23,16.26,-1.69,9.23,42.28,,,,,,,,,,,,1.11,0,0,1,1,1,2006-04-28 00:00:00,,4378.0,4378.0,-14.0,-0.32,2025-09-11,N,N,LU0827882712,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0827882712GBP-bgf-india-d4-gbp/risk-and-rating,LU0827882712GBP,F00000OXU9,BGIND,6.0,-1.44434,-3.34646,-2.63316,1.01474,0.8726,0.91336,-0.32644,-0.6503,-0.78348,88.483,85.162,88.148,-1.32587,-0.32981,0.52654,14.55124,12.16268,13.90067,4.94057,4.93567,4.98795,1757741554.0,0P0000X7SG.L,GB00BMXGVN82:GBP,812859838,0.5,1.18,0.56,90.66,0.67,,,,,,,,,,,,,
B89STB4,F2MS,BlackRock Global Japan Flexible Equity (D4 GBP),25.0,1,0,BlackRock Japan Flexible Equity (D4 GBP),"The Japan Flexible Equity Fund seeks to maximise total return. The Fund invests at least 70% of its total assets in the equity securities of companies domiciled in or exercising the predominant part of their economic activity in, Japan. The Fund normally invests in securities that, in the opinion of the Investment Adviser, exhibit either growth or value investment characteristics, placing an emphasis as the market outlook warrants.",Japan Flexible Equity (D4 GBP),2075,BlackRock,113,Japan,Income,BlackRock Global Japan Flexible Equity (D4 GBP) (Inc),5.0,1.06,0.0,1.06,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,JPY,57,0,1,N,0.0,1.06,1.06,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=100b2db0-40ce-4a01-8579-7263a8c0609b&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,98948.1,,0.31,5,2025-09-11 06:01:07,0000-00-00,9.08,10.87,13.17,46.67,48.15,,13.17,14.06,13.63,-16.58,21.08,,,,,,,,,,,,1.06,0,0,1,1,1,2006-01-10 00:00:00,,1685.0000000000002,1685.0000000000002,10.0,0.6,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757741555.0,0P0000XBTH.L,GB00BMXGVN82:GBP,812859838,0.5,1.18,0.56,90.66,0.67,,,,,,,,,,,,,
BTN1VQ5,FQUS,BlackRock Global Long-Hoirzon Equity (D4 GBP),0.0,0,0,BlackRock Global Long-Hoirzon Equity (D4 GBP),"The Fund aims to maximise the return on your investment through a combination of capital growth and income on the Funds assets. The Fund invests globally at least 70% of its total assets in the equity securities (e.g. shares) of companies, with no market capitalisation limits. Market capitalisation is the share price of the company multiplied by the number of shares issued. The investment adviser (IA) may use financial derivative instruments (FDIs) (i.e. investments the prices of which are based on one or more underlying assets) for investment purposes in order to achieve the investment objective of the Fund, and/or to reduce risk within the Funds portfolio, reduce investment costs and generate additional income. The Fund may, via FDIs, generate varying amounts of market leverage (i.e. where the Fund gains market exposure in excess of the value of its assets). The Fund is actively managed, and the IA has discretion to select the Fund's investments. In doing so the IA will refer to the MSCI All Country World Index when constructing the Funds portfolio, and also for risk management purposes to ensure that the active risk (i.e. degree of deviation from the index) taken by the Fund remains appropriate given the Funds investment objective and policy. The IA is not bound by the components or weighting of the Index when selecting investments. The IA may also use its discretion to invest in securities not included in the Index in order to take advantage of specific investment opportunities. The Index should be used by investors to compare the performance of the Fund. Recommendation: This Fund may not be appropriate for short-term investment. Your shares will be non-distributing (i.e. dividend income will be included in their value).",Global Long-Hoirzon Equity (D4 GBP),2075,BlackRock,71,Offshore,Income,BlackRock Global Long-Hoirzon Equity (D4 GBP) (Inc),0.0,1.06,0.0,1.06,0.0,0.0,0.0,0,,0,Annually,Dividend,0,80,0.0,0.0,15:00,,0,0.0,0.0,1.0,GBP,38,0,1,,0.0,1.06,1.06,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e7bad3ec-177c-485a-9238-d58ad1f9909a&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1416.0,,0.31,2,2025-09-11 06:01:10,0000-00-00,4.76,4.68,6.1,17.63,46.79,,6.1,11.86,-0.88,-1.7,26.94,,,,,,,,,,,,1.06,0,0,1,1,1,2012-06-28 00:00:00,,3069.0,3069.0,7.0,0.23,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757741557.0,0P000156P4.L,GB00BMXGVN82:GBP,812859838,0.5,1.18,0.56,90.66,0.67,,,,,,,,,,,,,
BRTCR26,AUCFB,BlackRock Global Smaller Companies (Class D),25.0,1,0,BlackRock Global Smaller Companies (Class D),,Global Smaller Companies (Class D),2075,BlackRock,48,Unclassified,Accumulation,BlackRock Global Smaller Companies (Class D) (Acc),0.0,0.94,0.0,0.94,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,,87,0,0,,0.0,0.94,0.94,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e9f276fe-c3fa-4297-882d-d9f5710acaad&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,11.6,,0.19,6,2025-09-11 06:01:00,0000-00-00,3.27,7.48,7.57,,,,7.57,,,,,,,,,,,,,,,,0.94,1,0,1,1,1,0000-00-00 00:00:00,N,103.59799999999998,103.59799999999998,0.42,0.41,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BMXGVN82:GBP,812859838,0.5,1.18,0.56,90.66,0.67,,,,,,,,,,,,,
BFK3ML8,QVQR,BlackRock Global Unconstrained Equity (Class D),25.0,1,0,BlackRock Global Unconstrained Equity (Class D - GBP),"The Fund aims to provide a return on your investment (generated through an increase in the value of the assets held by the Fund) over the long-term (5 years or more). The Fund invests at least 80% of its assets in equity securities (e.g. shares) and equity-related securities of companies domiciled in, or whose main business is in, global developed markets. The Fund may also, when determined appropriate, invest in other equity securities and equity-related securities and other asset classes to seek to achieve its investment objective and for liquidity purposes. The Investment Manager (IM) uses fundamental, company specific research to identify and select securities that, in its opinion, have the potential to produce attractive long-term growth. The Funds portfolio is expected to be concentrated (i.e. a less diverse portfolio). The Fund has an unconstrained investment style (i.e. it will not take a benchmark index into account when selecting the Funds investments).",Global Unconstrained Equity (Class D - GBP),2075,BlackRock,109,Global,Accumulation,BlackRock Global Unconstrained Equity (Class D) (Acc),0.0,0.89,0.0,0.89,0.0,0.0,0.0,0,,0,N/a,Dividend,0,35,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,29,0,0,,0.0,0.89,0.89,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b810ef97-fde8-4860-8eb7-9c82c97be269&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1485.3,,0.14,3,2025-09-11 06:01:29,0000-00-00,3.37,9.11,8.52,34.31,71.8,,8.52,9.99,12.52,-4.57,34.03,,,,,,,,,,,,0.89,1,0,1,1,1,2020-01-21 00:00:00,N,187.162,187.323,-1.64,-0.87,2025-09-11,N,N,GB00BFK3ML85,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BFK3ML85GBP-blackrock-global-unconstrained-equity-fund-uk-class-d-gbp-unhedged/risk-and-rating,GB00BFK3ML85GBP,F000014UZN,BLGUA,6.0,-11.65715,-2.63933,0.43507,1.3242,1.05349,1.16161,-1.33738,-0.37011,0.15612,92.632,76.801,82.122,0.09066,0.45472,0.53867,21.06147,15.61433,17.60046,7.56572,7.54727,7.77307,,,,,,,,,,,,,,,,,,,,,,
BRTCQ63,ASDD2,BlackRock Global Unconstrained Equity (Class D),25.0,1,0,BlackRock Global Unconstrained Equity (Class D - GBP),"The Fund aims to provide a return on your investment (generated through an increase in the value of the assets held by the Fund) over the long-term (5 years or more). The Fund invests at least 80% of its assets in equity securities (e.g. shares) and equity-related securities of companies domiciled in, or whose main business is in, global developed markets. The Fund may also, when determined appropriate, invest in other equity securities and equity-related securities and other asset classes to seek to achieve its investment objective and for liquidity purposes. The Investment Manager (IM) uses fundamental, company specific research to identify and select securities that, in its opinion, have the potential to produce attractive long-term growth. The Funds portfolio is expected to be concentrated (i.e. a less diverse portfolio). The Fund has an unconstrained investment style (i.e. it will not take a benchmark index into account when selecting the Funds investments).",Global Unconstrained Equity (Class D - GBP),2075,BlackRock,109,Global,Income,BlackRock Global Unconstrained Equity (Class D) (Inc),0.0,0.89,0.0,0.89,0.0,0.0,0.0,0,,0,N/a,Dividend,0,35,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,29,0,0,,0.0,0.89,0.89,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8914f5d4-d795-4047-96f8-6f5d23cf9aae&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1485.3,,0.14,3,2025-09-11 06:00:59,0000-00-00,3.37,9.12,8.53,,,,8.53,,,,,,,,,,,,,,,,0.89,1,0,1,1,1,2020-01-21 00:00:00,N,117.967,118.069,-1.04,-0.87,2025-09-11,N,N,,,GB00BRTCQ630,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BRTCQ630:GBX,829348630,-12.69,1.32,-1.38,89.24,0.1,,,,,,,,,,,,,
B87LDQ8,F33W,BlackRock Global US Basic Value (D2 EUR),25.0,1,0,BlackRock US Basic Value (D2 EUR),"The US Basic Value Fund seeks to maximise total return. The Fund invests at least 70% of its total assets in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in, the US. The Fund places particular emphasis on companies that are, in the opinion of the Investment Adviser, undervalued and therefore represent basic investment value.",US Basic Value (D2 EUR),2075,BlackRock,110,North America,Accumulation,BlackRock Global US Basic Value (D2 EUR) (Acc),5.0,1.06,0.0,1.06,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,105,0,1,,0.0,1.06,1.06,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=fdd583df-fcb2-43ac-825d-332a560416ae&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,788.5,,0.31,5,2025-09-11 06:01:07,0000-00-00,6.41,4.72,8.61,18.81,75.35,,8.61,13.09,-3.27,17.47,25.64,,,,,,,,,,,,1.06,0,0,1,1,1,2002-10-31 00:00:00,N,144.5,144.5,0.27,0.19,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BRTCQ630:GBX,829348630,-12.69,1.32,-1.38,89.24,0.1,,,,,,,,,,,,,
B83Z8X6,F34A,BlackRock Global US Basic Value (D4 GBP),25.0,1,0,BlackRock US Basic Value (D4 GBP),"The US Basic Value Fund seeks to maximise total return. The Fund invests at least 70% of its total assets in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in, the US. The Fund places particular emphasis on companies that are, in the opinion of the Investment Adviser, undervalued and therefore represent basic investment value.",US Basic Value (D4 GBP),2075,BlackRock,110,North America,Income,BlackRock Global US Basic Value (D4 GBP) (Inc),5.0,1.06,0.0,1.06,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,105,0,1,N,0.0,1.06,1.06,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=58a0d9a2-48e0-4074-8447-588bea1cdf48&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,788.5,,0.31,5,2025-09-11 06:01:07,0000-00-00,6.29,4.67,8.48,18.56,75.74,,8.48,13.05,-3.33,17.71,25.93,,,,,,,,,,,,1.06,0,0,1,1,1,2002-10-31 00:00:00,,10676.0,10676.0,39.0,0.37,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BRTCQ630:GBX,829348630,-12.69,1.32,-1.38,89.24,0.1,,,,,,,,,,,,,
B8HJC87,F35Q,BlackRock Global US Flexible Equity (D4 GBP),25.0,1,0,BlackRock US Flexible Equity (D4 GBP),"The US Flexible Equity Fund seeks to maximise total return. The Fund invests at least 70% of its total assets in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in, the US. The Fund normally invests in securities that, in the opinion of the Investment Adviser, exhibit either growth or value investment characteristics, placing an emphasis as the market outlook warrants.",US Flexible Equity (D4 GBP),2075,BlackRock,71,Offshore,Income,BlackRock Global US Flexible Equity (D4 GBP) (Inc),5.0,1.06,0.0,1.06,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,36,0,1,N,0.0,1.06,1.06,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e603b786-9fa0-4a80-a2d0-2390fda9f48d&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1645.7,,0.31,2,2025-09-11 06:01:07,0000-00-00,12.76,22.93,22.77,40.55,95.87,,22.77,11.61,2.58,11.56,24.92,,,,,,,,,,,,1.06,0,0,1,1,1,2002-10-31 00:00:00,,6564.0,6564.0,24.0,0.37,2025-09-11,N,N,LU0827887430,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0827887430GBP-bgf-us-flexible-equity-d4-gbp/risk-and-rating,LU0827887430GBP,F00000OZ4C,BGUFD,5.0,1.84627,-1.4538,0.87167,1.27666,1.00484,0.96936,0.3296,-0.24714,0.05624,81.791,74.141,76.528,0.57064,0.49826,0.77643,22.62862,14.99933,14.65852,10.62328,7.60969,7.12545,1757741565.0,0P0000X9OD.L,GB00BMXGVN82:GBP,812859838,0.5,1.18,0.56,90.66,0.67,,,,,,,,,,,,,
B3Y9G49,A1AG,BlackRock Global World Energy (D4 GBP),25.0,1,0,BlackRock World Energy (D4 GBP),"The World Energy Fund seeks to maximise total return. The Fund invests globally at least 70% of its total assets in the equity securities of companies whose predominant economic activity is in the exploration, development, production and distribution of energy.",World Energy (D4 GBP),2075,BlackRock,129,Specialist,Income,BlackRock Global World Energy (D4 GBP) (Inc),5.0,1.31,0.0,1.31,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,39,0,1,N,0.0,1.31,1.31,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=141a1404-c8fa-4310-8370-870e7ed7fd3c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1734.3,,0.31,5,2025-09-11 06:00:58,0000-00-00,5.05,3.11,4.66,4.37,152.82,,4.66,-6.64,6.82,86.22,30.08,,,,,,,,,,,,1.31,0,0,1,1,1,2002-10-31 00:00:00,,1707.0,1707.0,2.0,0.12,2025-09-11,N,N,LU0630472362,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0630472362GBP-bgf-world-energy-d4-gbp/risk-and-rating,LU0630472362GBP,F00000MI60,BGWED,7.0,1.16503,-0.17411,-0.67744,1.11101,1.07589,1.19183,0.09601,-0.1187,0.21825,97.023,94.879,94.158,-0.10483,-0.03831,0.7092,20.72864,18.80185,26.51938,4.11644,4.44831,7.67677,1757741567.0,0P0000TFUG.L,GB00BMXGVN82:GBP,812859838,0.5,1.18,0.56,90.66,0.67,,,,,,,,,,,,,
