sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,yahoo_timestamp,yahoo_symbol,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
BFM4CT7,PIBE,Baillie Gifford Resp Globl Equity Income (Class B),25.0,1,0,Baillie Gifford Responsible Global Equity Income (Class B),"The fund aims to achieve (after deduction of costs) growth in both income and capital over rolling five-year periods, whilst delivering a yield higher than that of the MSCI ACWI Index over rolling five-year periods.",Responsible Global Equity Income (Class B),185,Baillie Gifford,139,Global Equity Income,Accumulation,Baillie Gifford Resp Globl Equity Income (Class B) (Acc),0.0,0.53,0.0,0.53,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,10:00,,0,0.0,0.0,1.0,GBP,53,0,0,,0.0,0.53,0.53,N/a,Daily,,100.0,2.33,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f28d1ef8-20a2-40cb-b5ad-7384167a9a8d&user=hl_website_documents,0.0,2.33,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1098.4,,0.03,1,2026-04-09 06:01:26,0000-00-00,-0.55,0.15,11.48,17.36,36.15,,11.48,-5.98,11.97,5.17,10.31,,,,,,,,,,,,0.53,0,1,1,1,1,2018-12-06 00:00:00,N,196.9,196.9,-1.2,-0.61,2026-04-09,N,N,1775887813.0,0P0001H8K2.L,GB00BFM4CT76,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BFM4CT76GBP-baillie-gifford-responsible-global-equity-income-b-acc/risk-and-rating,GB00BFM4CT76GBP,F000013GWJ,BFREA,5,-15.23436,-6.99903,-3.01989,0.77494,0.76005,0.78309,-3.30179,-1.63987,-0.67259,70.457,64.319,49.318,-0.3268,-0.05757,0.3052,10.35022,9.15391,10.51858,6.15477,5.92336,7.79491
BFM4N49,PIBF,Baillie Gifford Resp Globl Equity Income (Class B),25.0,1,0,Baillie Gifford Responsible Global Equity Income (Class B),"The fund aims to achieve (after deduction of costs) growth in both income and capital over rolling five-year periods, whilst delivering a yield higher than that of the MSCI ACWI Index over rolling five-year periods.",Responsible Global Equity Income (Class B),185,Baillie Gifford,139,Global Equity Income,Income,Baillie Gifford Resp Globl Equity Income (Class B) (Inc),0.0,0.53,0.0,0.53,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,10:00,,0,0.0,0.0,1.0,GBP,53,0,0,,0.0,0.53,0.53,N/a,Daily,,100.0,2.33,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=51ca8fa5-4e53-4868-9085-67dd0e563a5c&user=hl_website_documents,0.0,2.33,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1098.4,,0.03,1,2026-04-09 06:01:26,0000-00-00,-0.55,0.13,11.45,17.35,36.11,,11.45,-5.97,11.98,5.2,10.25,,,,,,,,,,,,0.53,0,1,1,1,1,2018-12-06 00:00:00,N,167.2,167.2,-0.9,-0.54,2026-04-09,N,N,1775887815.0,0P0001FTWJ.L,GB00BFM4N494,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BFM4N494GBP-baillie-gifford-responsible-global-equity-income-b-inc/risk-and-rating,GB00BFM4N494GBP,F0000125LC,BFREI,5,-15.24627,-7.01626,-3.04858,0.775,0.76146,0.78549,-3.3031,-1.64183,-0.67302,70.45,64.385,49.326,-0.3278,-0.05807,0.30338,10.35203,9.16643,10.55079,6.15566,5.9202,7.81002
0594774,BG73,Baillie Gifford Strategic Bond (Class B),25.0,1,0,Baillie Gifford Strategic Bond (Class B),"Investment Objective The Sub-fund aims to produce monthly income. Opportunities for capital growth are also sought, subject to prevailing market conditions. 
Investment Policy The Sub-fund will invest at least 80% in a diversified portfolio of (1) investment grade and (2) sub-investment grade bonds, issued by corporate issuers, public bodies and supranationals, and (3) developed market government bonds. 
The Sub-fund will be actively managed through bond selection and strategic asset allocation. 
To the extent that the Sub-fund is not fully invested in such bonds, the Sub-fund may also invest in other bonds, shares, other transferable securities, money market instruments, deposits and cash. 
The bonds in which the Sub-fund invests will be denominated in sterling or denominated in other currencies and hedged back to sterling. 
The Sub-fund may use derivatives and currency forwards for both investment purposes and in the management of risk.",Strategic Bond (Class B),185,Baillie Gifford,152,GBP Strategic Bond,Income,Baillie Gifford Strategic Bond (Class B) (Inc),0.0,0.53,0.0,0.53,0.0,0.0,0.0,0,,0,Monthly,Interest,0,0,0.0,5.0,10:00,,0,0.0,4.0,1.0,GBP,108,0,0,N,0.0,0.53,0.53,N/a,Daily,,100.0,4.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d715a2f7-29e3-4f17-aeea-1832c3aeb802&user=hl_website_documents,0.0,0.0,5.5,4.9,0.0,0.0,0.0,25.0,100.0,0.0,0.0,320.7,,0.03,2,2026-04-09 06:01:02,0000-00-00,-0.79,1.7,5.58,21.5,4.55,,5.58,6.37,8.18,-8.47,-6.0,,,,,,,,,,,,0.53,0,1,1,1,1,1999-02-26 00:00:00,,75.94999999999999,75.94999999999999,-0.18,-0.24,2026-04-09,N,N,1775887817.0,0P00000QWZ.L,GB0005947741,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0005947741GBP-baillie-gifford-strategic-bond-fund-b-inc/risk-and-rating,GB0005947741GBP,F0GBR04RNN,BFCOI,4,0.24236,2.60156,1.03499,0.99908,0.76421,1.02465,0.07817,1.15686,0.2156,54.329,62.106,62.569,-0.13354,0.43278,-0.35473,4.07026,3.9852,6.71266,2.73197,2.60483,4.00926
0594785,BE87,Baillie Gifford Strategic Bond (Class B),25.0,1,0,Baillie Gifford Strategic Bond (Class B),"Investment Objective The Sub-fund aims to produce monthly income. Opportunities for capital growth are also sought, subject to prevailing market conditions. 
Investment Policy The Sub-fund will invest at least 80% in a diversified portfolio of (1) investment grade and (2) sub-investment grade bonds, issued by corporate issuers, public bodies and supranationals, and (3) developed market government bonds. 
The Sub-fund will be actively managed through bond selection and strategic asset allocation. 
To the extent that the Sub-fund is not fully invested in such bonds, the Sub-fund may also invest in other bonds, shares, other transferable securities, money market instruments, deposits and cash. 
The bonds in which the Sub-fund invests will be denominated in sterling or denominated in other currencies and hedged back to sterling. 
The Sub-fund may use derivatives and currency forwards for both investment purposes and in the management of risk.",Strategic Bond (Class B),185,Baillie Gifford,152,GBP Strategic Bond,Accumulation,Baillie Gifford Strategic Bond (Class B) (Acc),0.0,0.53,0.0,0.53,0.0,0.0,0.0,0,,0,Monthly,Interest,0,0,0.0,5.0,10:00,,0,0.0,4.0,1.0,GBP,108,0,0,N,0.0,0.53,0.53,N/a,Daily,,100.0,4.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=39f60129-2b14-4752-8c86-6cf85daf23ab&user=hl_website_documents,0.0,0.0,5.5,4.9,0.0,0.0,0.0,25.0,100.0,0.0,0.0,320.7,,0.03,2,2026-04-09 06:01:02,0000-00-00,-0.76,1.72,5.56,21.49,4.5,,5.56,6.39,8.17,-8.47,-6.03,,,,,,,,,,,,0.53,0,1,1,1,1,1999-02-26 00:00:00,,259.5,259.5,-0.6,-0.23,2026-04-09,N,N,1775887818.0,0P00000QX1.L,GB0005947857,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0005947857GBP-baillie-gifford-strategic-bond-fund-b-acc/risk-and-rating,GB0005947857GBP,F0GBR04RNQ,BFCOA,4,0.22219,2.5823,1.01506,0.99611,0.76156,1.02235,0.07157,1.15218,0.21314,54.208,62.105,62.552,-0.13817,0.43017,-0.35736,4.06255,3.97163,6.69912,2.73048,2.60104,4.00128
BDDY6H8,OSXS,Baillie Gifford Sustainable Growth (Class B),25.0,1,0,Baillie Gifford Sustainable Growth (Class B),"The Fund aims to outperform (after deduction of costs) the MSCI AC World Index, as stated in sterling, over rolling five-year periods.",Sustainable Growth (Class B),185,Baillie Gifford,109,Global,Income,Baillie Gifford Sustainable Growth (Class B) (Inc),0.0,0.54,0.0,0.54,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,10:00,,0,0.0,0.0,1.0,GBP,55,0,0,,0.0,0.54,0.54,N/a,Daily,,100.0,0.36,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=632643d5-a2b9-46f7-909b-398447e84782&user=hl_website_documents,0.0,0.36,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,322.7,,0.04,1,2026-04-09 06:01:24,0000-00-00,-6.59,-2.65,14.78,19.91,-19.9,,14.78,-8.31,13.93,-16.56,-19.95,,,,,,,,,,,,0.54,0,1,1,1,1,2015-12-07 00:00:00,,739.2,739.2,-3.1,-0.42,2026-04-09,N,N,1775887820.0,0P0001HPFE.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYNK7G9,MUQZ,Baillie Gifford Sustainable Growth (Class B),25.0,1,0,Baillie Gifford Sustainable Growth (Class B),"The Fund aims to outperform (after deduction of costs) the MSCI AC World Index, as stated in sterling, over rolling five-year periods.",Sustainable Growth (Class B),185,Baillie Gifford,109,Global,Accumulation,Baillie Gifford Sustainable Growth (Class B) (Acc),0.0,0.54,0.0,0.54,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,10:00,,0,0.0,0.0,1.0,GBP,55,0,0,,0.0,0.54,0.54,N/a,Daily,,100.0,0.36,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=84d8e9d5-6a29-4deb-820f-5ed85bd21a19&user=hl_website_documents,0.0,0.36,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,322.7,,0.04,1,2026-04-09 06:01:20,0000-00-00,-6.59,-2.65,14.8,19.92,-19.9,,14.8,-8.31,13.94,-16.57,-19.94,,,,,,,,,,,,0.54,0,1,1,1,1,2015-12-07 00:00:00,,754.0,754.0,-3.2,-0.42,2026-04-09,N,N,1775887822.0,0P000174DQ.L,GB00BYNK7G95,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BYNK7G95GBP-baillie-gifford-sustainable-growth-b-acc/risk-and-rating,GB00BYNK7G95GBP,F00000WMIH,BFGSA,6,-10.04099,-8.28244,-12.96691,0.74889,0.88423,1.06087,-2.07283,-1.23756,-1.5077,77.581,64.668,74.025,-0.14772,-0.02357,-0.36517,11.7771,13.72171,17.45326,6.54272,8.26157,8.87914
BZ3G2B4,NRY9,Baillie Gifford UK and Worldwide Equity (Class B),25.0,1,0,Baillie Gifford UK and Worldwide Equity (Class B),"The fund aims to outperform (after deduction of costs) a composite index comprising 60% UK and 40% overseas equities, as stated in sterling, over rolling five-year periods. The composite index is calculated by Baillie Gifford and comprises: 60% FTSE All-Share Index and 40% overseas indices. The overseas element is currently made up of 28% FTSE North America Index; 28% FTSE Europe (ex UK) Index; 28% MSCI Pacific Index and 16% MSCI Emerging Markets Index.",UK and Worldwide Equity (Class B),185,Baillie Gifford,109,Global,Accumulation,Baillie Gifford UK and Worldwide Equity (Class B) (Acc),0.0,0.49,0.0,0.49,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,10:00,,0,0.0,0.0,1.0,GBP,190,0,0,,0.0,0.49,0.49,N/a,Daily,,100.0,1.77,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c1060b94-25e3-4d42-976d-2669ea929f7b&user=hl_website_documents,0.0,1.77,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,275.9,,0.04,1,2026-04-09 06:01:22,0000-00-00,-2.72,-1.27,22.41,30.12,9.1,,22.41,-2.57,9.1,-5.92,-10.88,,,,,,,,,,,,0.49,0,1,1,1,1,2017-09-08 00:00:00,N,170.2,170.2,-1.3,-0.76,2026-04-09,N,N,1775887823.0,0P0001BT6J.L,GB00BZ3G2B42,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BZ3G2B42GBP-baillie-gifford-uk--worldwide-equity-fund-b-acc/risk-and-rating,GB00BZ3G2B42GBP,F00000ZMH5,BFUWI,6,-11.27397,-6.52816,-8.58736,1.09407,1.01189,1.10448,-1.6866,-1.06957,-1.18853,77.032,70.025,74.036,0.21357,0.18403,-0.07378,14.15126,12.45679,14.27164,6.84754,6.80916,7.31983
BZ3G2C5,NXET,Baillie Gifford UK and Worldwide Equity (Class B),25.0,1,0,Baillie Gifford UK and Worldwide Equity (Class B),"The fund aims to outperform (after deduction of costs) a composite index comprising 60% UK and 40% overseas equities, as stated in sterling, over rolling five-year periods. The composite index is calculated by Baillie Gifford and comprises: 60% FTSE All-Share Index and 40% overseas indices. The overseas element is currently made up of 28% FTSE North America Index; 28% FTSE Europe (ex UK) Index; 28% MSCI Pacific Index and 16% MSCI Emerging Markets Index.",UK and Worldwide Equity (Class B),185,Baillie Gifford,109,Global,Income,Baillie Gifford UK and Worldwide Equity (Class B) (Inc),0.0,0.49,0.0,0.49,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,10:00,,0,0.0,0.0,1.0,GBP,190,0,0,,0.0,0.49,0.49,N/a,Daily,,100.0,1.77,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=39c0fe33-f726-46bf-954b-9dd7dfea7eb0&user=hl_website_documents,0.0,1.77,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,275.9,,0.04,1,2026-04-09 06:01:22,0000-00-00,-2.75,-1.26,22.44,30.12,9.05,,22.44,-2.62,9.13,-5.92,-10.93,,,,,,,,,,,,0.49,0,1,1,1,1,2017-09-08 00:00:00,N,151.89999999999998,151.89999999999998,-1.1,-0.72,2026-04-09,N,N,1775887825.0,0P0001HCBG.L,GB00BZ3G2C58,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BZ3G2C58GBP-baillie-gifford-uk--worldwide-equity-fund-b-inc/risk-and-rating,GB00BZ3G2C58GBP,F000013J9P,BFUWA,6,-11.29577,-6.49851,-8.57803,1.09352,1.01099,1.10226,-1.69912,-1.06722,-1.18968,77.19,70.037,73.963,0.21183,0.18596,-0.0743,14.12945,12.44433,14.25056,6.81337,6.80098,7.31512
0585790,B113,Baillie Gifford UK Equity Alpha (Class B),25.0,1,0,Baillie Gifford UK Equity Alpha (Class B),The fund aims to outperform (after deduction of costs) the FTSE All-Share Index over rolling five-year periods.,UK Equity Alpha (Class B),185,Baillie Gifford,101,UK All Companies,Income,Baillie Gifford UK Equity Alpha (Class B) (Inc),0.0,0.5,0.5,0.5,0.0,0.0,2.0,0,,0,Bi-annually,Dividend,0,0,0.0,6.0,10:00,,0,0.0,5.0,1.0,GBP,35,0,0,N,0.0,0.5,0.5,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,2.37,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8c0c6e52-5d2c-45f9-882e-9ccec50521e6&user=hl_website_documents,0.0,2.37,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,347.3,,0.03,1,2026-04-09 06:01:02,0000-00-00,-2.87,-2.84,18.36,17.17,-16.17,,18.36,-6.57,5.96,-7.74,-22.45,,,,,,,,,,,,0.5,0,1,1,1,1,1995-04-07 00:00:00,,406.8,406.8,-4.4,-1.07,2026-04-09,N,N,1775887827.0,0P00000QWF.L,GB0005857908,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0005857908GBP-baillie-gifford-uk-equity-alpha-fund-b-inc/risk-and-rating,GB0005857908GBP,F0GBR04RMX,BFBTN,6,-13.68599,-8.75778,-15.02785,0.7689,0.82449,1.1143,-2.3181,-1.08617,-1.29326,54.963,40.472,49.67,-0.08467,-0.11225,-0.34928,11.92644,13.46751,16.83694,8.39637,10.52993,11.93523
0585819,BG09,Baillie Gifford UK Equity Alpha (Class B),25.0,1,0,Baillie Gifford UK Equity Alpha (Class B),The fund aims to outperform (after deduction of costs) the FTSE All-Share Index over rolling five-year periods.,UK Equity Alpha (Class B),185,Baillie Gifford,101,UK All Companies,Accumulation,Baillie Gifford UK Equity Alpha (Class B) (Acc),0.0,0.5,0.5,0.5,0.0,0.0,2.0,0,,0,Bi-annually,Dividend,0,0,0.0,6.0,10:00,,0,0.0,5.0,1.0,GBP,35,0,0,N,0.0,0.5,0.5,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,2.37,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4eaa099f-a1a2-4f96-8aab-ef86d785cb32&user=hl_website_documents,0.0,2.37,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,347.3,,0.03,1,2026-04-09 06:01:02,0000-00-00,-2.85,-2.84,18.37,17.15,-16.15,,18.37,-6.6,5.95,-7.72,-22.43,,,,,,,,,,,,0.5,0,1,1,1,1,1995-04-07 00:00:00,,714.4,714.4,-7.8,-1.08,2026-04-09,N,N,1775887829.0,0P00000QWH.L,GB0005858195,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0005858195GBP-baillie-gifford-uk-equity-alpha-fund-b-acc/risk-and-rating,GB0005858195GBP,F0GBR04RMZ,BFBBA,6,-13.72163,-8.79047,-15.03555,0.76603,0.82302,1.11369,-2.31336,-1.08764,-1.29243,54.492,40.257,49.563,-0.09162,-0.11554,-0.34986,11.9336,13.47964,16.84564,8.45055,10.56008,11.95349
BZ3G225,NRY5,Baillie Gifford UK Equity Core Growth (Class B),25.0,1,0,Baillie Gifford UK Equity Core Growth (Class B),The fund aims to outperform (after deduction of costs) the FTSE All Share Index over rolling five year periods.,UK Equity Core Growth (Class B),185,Baillie Gifford,101,UK All Companies,Accumulation,Baillie Gifford UK Equity Core Growth (Class B) (Acc),0.0,0.45,0.0,0.45,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,10:00,,0,0.0,0.0,1.0,GBP,54,0,0,,0.0,0.45,0.45,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=daa9ca7d-500b-4ae2-8b82-153a94ea9ff4&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,225.4,,0.03,1,2026-04-09 06:01:22,0000-00-00,-2.02,0.36,23.79,32.8,23.68,,23.79,1.07,6.14,-3.64,-3.35,,,,,,,,,,,,0.45,0,1,1,1,1,2018-01-17 00:00:00,N,138.5,138.5,-2.0,-1.42,2026-04-09,N,N,1775887832.0,0P0001CMC3.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLGX7N1,HSXW,Baillie Gifford Worldwide China A (Class B),0.0,0,0,Baillie Gifford Worldwide China A (Class B),"The investment objective of the Fund is to produce capital growth over the long term by investing primarily in China A shares. The Fund may also invest in other transferable securities, money market instruments, cash and cash equivalents. The Fund does not currently utilise financial derivative instruments. A risk management process will be submitted to the Central Bank in accordance with the UCITS Regulations prior to the Fund engaging in financial derivative instruments.",Worldwide China A (Class B),185,Baillie Gifford,48,Unclassified,Accumulation,Baillie Gifford Worldwide China A (Class B) (Acc),0.0,0.3,0.0,0.3,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,10:00,,0,0.0,0.0,1.0,EUR,33,0,0,,0.0,0.3,0.3,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=96bc6b90-451d-44fc-b185-fcb41448ed60&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,141.2,,-0.06,6,2026-04-09 06:01:14,0000-00-00,-0.39,4.45,44.68,-5.18,,,44.68,3.52,-36.69,,,,,,,,,,,,,,0.3,0,1,1,1,1,2019-02-27 00:00:00,N,854.95,854.95,-0.62,-0.07,2026-04-09,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4WZMX7,I1II,Barclays Global Core (Class R),25.0,1,0,Barclays Asset Management Global Core (Class R),"The Fund seeks to provide capital growth and income over the long term (a period of at least 5 years) by investing at least 70% of its assets in equity securities issued by companies domiciled in, or which have significant operations in, developed markets. The companies can operate in any industry and be any size although it is intended that the Funds main exposure will be to the largest companies within the MSCI World Index (Net Return). The Fund may invest up to 30% of its assets in other equity securities, fixed income securities, money-market instruments, cash, deposits and (up to 10%) other funds. The Fund is actively managed which means that the Barclays Fund Manager Research team select the sub-investment manager(s) to invest a portion of the funds assets. The sub-investment manager(s) implement their own investment strategy and have day-to-day discretion to select the Funds assets.",Global Core (Class R),1678,Barclays Asset Management,109,Global,Income,Barclays Global Core (Class R) (Inc),2.0,1.11,0.0,1.11,2.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,01:00,,0,0.0,0.0,1.0,GBP,63,0,0,,0.0,1.11,1.11,N/a,Daily,,100.0,0.05,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a6c0447d-8f4e-4e63-971e-a47a81bcd659&user=hl_website_documents,0.0,0.05,2.12,2.12,0.0,0.0,0.0,25.0,100.0,0.0,0.0,102.3,,0.21,5,2026-04-09 06:01:14,0000-00-00,-9.32,-8.38,9.28,29.5,19.95,,9.28,-5.86,25.87,-3.19,-4.32,,,,,,,,,,,,1.11,0,1,1,1,1,2006-07-24 00:00:00,N,320.8,320.8,4.7,1.49,2026-04-08,N,N,1775887835.0,0P0000X3DN.L,GB00B4WZMX77,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B4WZMX77GBP-barclays-global-core-r-distribution/risk-and-rating,GB00B4WZMX77GBP,F00000OU7O,BGCRI,5,-13.06447,-5.09114,-5.62095,0.81395,0.99653,1.02692,-3.45168,-1.35598,-1.48496,82.257,85.016,88.835,-0.27999,0.3515,0.15522,10.23012,10.95809,11.95178,4.78573,4.22879,3.98295
B51B932,I1IH,Barclays Global Core (Class R),25.0,1,0,Barclays Asset Management Global Core (Class R),"The Fund seeks to provide capital growth and income over the long term (a period of at least 5 years) by investing at least 70% of its assets in equity securities issued by companies domiciled in, or which have significant operations in, developed markets. The companies can operate in any industry and be any size although it is intended that the Funds main exposure will be to the largest companies within the MSCI World Index (Net Return). The Fund may invest up to 30% of its assets in other equity securities, fixed income securities, money-market instruments, cash, deposits and (up to 10%) other funds. The Fund is actively managed which means that the Barclays Fund Manager Research team select the sub-investment manager(s) to invest a portion of the funds assets. The sub-investment manager(s) implement their own investment strategy and have day-to-day discretion to select the Funds assets.",Global Core (Class R),1678,Barclays Asset Management,109,Global,Accumulation,Barclays Global Core (Class R) (Acc),2.0,1.11,0.0,1.11,2.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,01:00,,0,0.0,0.0,1.0,GBP,63,0,0,,0.0,1.11,1.11,N/a,Daily,,100.0,0.05,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=80f5b8dc-4d03-4f06-9fc5-f31f74b71e2a&user=hl_website_documents,0.0,0.05,2.12,2.12,0.0,0.0,0.0,25.0,100.0,0.0,0.0,102.3,,0.21,5,2026-04-09 06:01:14,0000-00-00,-9.32,-8.38,9.3,29.47,19.94,,9.3,-5.87,25.85,-3.16,-4.35,,,,,,,,,,,,1.11,0,1,1,1,1,2006-07-24 00:00:00,N,395.0,395.0,5.8,1.49,2026-04-08,N,N,1775887837.0,0P0000VRGQ.L,GB00B51B9325,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B51B9325GBP-barclays-global-core-r-accumulation/risk-and-rating,GB00B51B9325GBP,F00000O0OB,BGCRA,5,-13.03638,-5.08736,-5.6184,0.81355,0.99571,1.02688,-3.44258,-1.35816,-1.48434,82.214,85.023,88.833,-0.2778,0.35147,0.15541,10.22826,10.94866,11.9515,4.79157,4.22413,3.983
